[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[16.1979444026947021] 2019-05-27 18:08:40,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Song With % In It', 0, 0.15, '2019-05-27 18:08:24', '2019-05-27 18:08:24')
[16.1989626884460449] 2019-05-27 18:08:40,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 336 in _song_create: [ROWS_AFFECTED] 1
[16.2190816402435303] 2019-05-27 18:08:40,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.2192573547363281] 2019-05-27 18:08:40,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'Song With % In It', 0, '2019-05-27 18:08:24')
[16.2209286689758301] 2019-05-27 18:08:40,448 - ERROR - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 510 in user_song_create: Error with SQL: INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s), Values: ('570087452245622800', 'Song With % In It', 0, '2019-05-27 18:08:24')
[16.2210097312927246] 2019-05-27 18:08:40,448 - ERROR - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 511 in user_song_create: (1062, "Duplicate entry '570087452245622800-Song With % In It' for key 'PRIMARY'")
[16.2877700328826904] 2019-05-27 18:08:40,515 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2879021167755127] 2019-05-27 18:08:40,515 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.3058030605316162] 2019-05-27 18:08:40,533 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.3059594631195068] 2019-05-27 18:08:40,533 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4068205356597900] 2019-05-27 18:08:45,634 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.4069581031799316] 2019-05-27 18:08:45,634 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.4507691860198975] 2019-05-27 18:08:45,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.4509148597717285] 2019-05-27 18:08:45,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4723331928253174] 2019-05-27 18:08:45,700 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.4724328517913818] 2019-05-27 18:08:45,700 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.4734365940093994] 2019-05-27 18:08:45,701 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.4927854537963867] 2019-05-27 18:08:45,720 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[21.4928805828094482] 2019-05-27 18:08:45,720 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.4979128837585449] 2019-05-27 18:08:45,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 402 in song_delete: [ROWS_AFFECTED] 1
[21.5192401409149170] 2019-05-27 18:08:45,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.5193619728088379] 2019-05-27 18:08:45,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.5202713012695312] 2019-05-27 18:08:45,748 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.5380890369415283] 2019-05-27 18:08:45,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.5382084846496582] 2019-05-27 18:08:45,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:08:24', '2019-05-27 18:08:24')
[21.5391707420349121] 2019-05-27 18:08:45,767 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.5594096183776855] 2019-05-27 18:08:45,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.5595118999481201] 2019-05-27 18:08:45,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:08:24')
[21.5604417324066162] 2019-05-27 18:08:45,788 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.5631511211395264] 2019-05-27 18:08:45,791 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.5632312297821045] 2019-05-27 18:08:45,791 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%Song Title That Shouldnt Be Found%']
[21.5803880691528320] 2019-05-27 18:08:45,808 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[21.5805227756500244] 2019-05-27 18:08:45,808 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['%Song Title That Shouldnt Be Found%']
[21.5929002761840820] 2019-05-27 18:08:45,820 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.5930147171020508] 2019-05-27 18:08:45,820 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.6126213073730469] 2019-05-27 18:08:45,840 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.6127300262451172] 2019-05-27 18:08:45,840 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.7380473613739014] 2019-05-27 18:08:50,965 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.7381923198699951] 2019-05-27 18:08:50,966 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[26.7911944389343262] 2019-05-27 18:08:51,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[26.7913689613342285] 2019-05-27 18:08:51,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.8154430389404297] 2019-05-27 18:08:51,043 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[26.8156085014343262] 2019-05-27 18:08:51,043 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[26.8166158199310303] 2019-05-27 18:08:51,044 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 360 in _song_read: [ROWS_AFFECTED] 1
[26.8352060317993164] 2019-05-27 18:08:51,063 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[26.8353390693664551] 2019-05-27 18:08:51,063 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[26.8403639793395996] 2019-05-27 18:08:51,068 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 402 in song_delete: [ROWS_AFFECTED] 1
[26.8612079620361328] 2019-05-27 18:08:51,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[26.8613276481628418] 2019-05-27 18:08:51,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[26.8622279167175293] 2019-05-27 18:08:51,090 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 526 in user_song_read: [ROWS_AFFECTED] 0
[26.8795578479766846] 2019-05-27 18:08:51,107 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[26.8796970844268799] 2019-05-27 18:08:51,107 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:08:24', '2019-05-27 18:08:24')
[26.8805401325225830] 2019-05-27 18:08:51,108 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 336 in _song_create: [ROWS_AFFECTED] 1
[26.9021494388580322] 2019-05-27 18:08:51,130 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[26.9022819995880127] 2019-05-27 18:08:51,130 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:08:24')
[26.9031119346618652] 2019-05-27 18:08:51,131 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 505 in user_song_create: [ROWS_AFFECTED] 1
[26.9054336547851562] 2019-05-27 18:08:51,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.9055120944976807] 2019-05-27 18:08:51,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%https://www.youtube.com/watch?v=fIrrHUaXpAE%']
[26.9254083633422852] 2019-05-27 18:08:51,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[26.9255254268646240] 2019-05-27 18:08:51,153 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['%https://www.youtube.com/watch?v=fIrrHUaXpAE%']
[451.7653765678405762] 2019-05-27 18:09:23,681 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-LVlUE8ueWCo-Marshmello_-_HoMe.webm
[451.7666554450988770] 2019-05-27 18:09:23,683 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[451.7670981884002686] 2019-05-27 18:09:23,683 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[451.8203885555267334] 2019-05-27 18:09:23,736 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[451.8209090232849121] 2019-05-27 18:09:23,737 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[451.8223798274993896] 2019-05-27 18:09:23,738 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[451.8227231502532959] 2019-05-27 18:09:23,739 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[451.8410315513610840] 2019-05-27 18:09:23,757 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[451.8414051532745361] 2019-05-27 18:09:23,757 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[453.0227005481719971] 2019-05-27 18:09:24,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[453.0232405662536621] 2019-05-27 18:09:24,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: 美波「ライラック」MV
[454.0218338966369629] 2019-05-27 18:09:25,938 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[454.0223679542541504] 2019-05-27 18:09:25,938 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[454.0408184528350830] 2019-05-27 18:09:25,957 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[454.0413229465484619] 2019-05-27 18:09:25,957 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=GQ3V50XoLOM',)
[454.0426697731018066] 2019-05-27 18:09:25,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[454.0632171630859375] 2019-05-27 18:09:25,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[454.0636169910430908] 2019-05-27 18:09:25,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[454.0824158191680908] 2019-05-27 18:09:25,998 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[454.0827722549438477] 2019-05-27 18:09:25,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=GQ3V50XoLOM')
[454.0841646194458008] 2019-05-27 18:09:26,000 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[454.0846698284149170] 2019-05-27 18:09:26,001 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song 美波「ライラック」MV
[454.0850813388824463] 2019-05-27 18:09:26,001 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[454.1034905910491943] 2019-05-27 18:09:26,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[454.1038753986358643] 2019-05-27 18:09:26,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[454.1230621337890625] 2019-05-27 18:09:26,039 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[454.1234412193298340] 2019-05-27 18:09:26,039 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=GQ3V50XoLOM')
[454.1247825622558594] 2019-05-27 18:09:26,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[454.1429190635681152] 2019-05-27 18:09:26,059 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[454.1432859897613525] 2019-05-27 18:09:26,059 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=GQ3V50XoLOM', 9, '2019-05-27 18:09:26', 138532752038297600, 'https://www.youtube.com/watch?v=GQ3V50XoLOM')
[454.1649174690246582] 2019-05-27 18:09:26,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[454.1653287410736084] 2019-05-27 18:09:26,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[454.1838386058807373] 2019-05-27 18:09:26,100 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[454.1841893196105957] 2019-05-27 18:09:26,100 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=GQ3V50XoLOM')
[454.1853823661804199] 2019-05-27 18:09:26,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[454.1858026981353760] 2019-05-27 18:09:26,102 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song 美波「ライラック」MV
[454.1861557960510254] 2019-05-27 18:09:26,102 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[454.2041509151458740] 2019-05-27 18:09:26,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[454.2045209407806396] 2019-05-27 18:09:26,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=GQ3V50XoLOM', '美波「ライラック」MV', 8, 0.15, '2019-05-27 18:09:26', '2019-03-22 23:31:56', 'https://www.youtube.com/watch?v=GQ3V50XoLOM')
[454.2058224678039551] 2019-05-27 18:09:26,122 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[455.0076482295989990] 2019-05-27 18:09:26,924 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=GQ3V50XoLOM
[455.2789139747619629] 2019-05-27 18:09:27,195 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#2063 on Catch The Rainbow!/Pros -> [MUTE]
[456.0742418766021729] 2019-05-27 18:09:27,990 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=GQ3V50XoLOM
[457.0074846744537354] 2019-05-27 18:09:28,924 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-GQ3V50XoLOM-MV.webm
[457.0181527137756348] 2019-05-27 18:09:28,934 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[457.0528655052185059] 2019-05-27 18:09:28,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[457.0533959865570068] 2019-05-27 18:09:28,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=GQ3V50XoLOM',)
[457.0547757148742676] 2019-05-27 18:09:28,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[0.5009603500366211] 2019-05-27 18:11:29,758 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5011289119720459] 2019-05-27 18:11:29,758 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5396196842193604] 2019-05-27 18:11:29,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5397920608520508] 2019-05-27 18:11:29,797 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7039191722869873] 2019-05-27 18:11:34,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7041034698486328] 2019-05-27 18:11:34,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7602388858795166] 2019-05-27 18:11:35,017 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7603955268859863] 2019-05-27 18:11:35,017 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.9657802581787109] 2019-05-27 18:11:35,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.9659285545349121] 2019-05-27 18:11:35,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.9669325351715088] 2019-05-27 18:11:35,224 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.9860529899597168] 2019-05-27 18:11:35,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140215618701120), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
