[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[18716.7803833484649658] 2019-05-27 17:37:03,589 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18716.7808985710144043] 2019-05-27 17:37:03,590 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[18716.7830893993377686] 2019-05-27 17:37:03,592 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[18716.7834215164184570] 2019-05-27 17:37:03,592 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[18716.8019556999206543] 2019-05-27 17:37:03,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[18716.8024566173553467] 2019-05-27 17:37:03,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[18717.3852784633636475] 2019-05-27 17:37:04,194 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: EPICish#3906
[18717.3857965469360352] 2019-05-27 17:37:04,194 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Sum 41 - In Too Deep (Official Music Video)
[18717.3861842155456543] 2019-05-27 17:37:04,195 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[18717.3865299224853516] 2019-05-27 17:37:04,195 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 23:14:12
[18717.3868920803070068] 2019-05-27 17:37:04,196 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 17:37:04
[18717.3872809410095215] 2019-05-27 17:37:04,196 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581dc45510>, <discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581e39ad08>]
[18717.3876013755798340] 2019-05-27 17:37:04,196 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Toaxt#6793
[18717.4060490131378174] 2019-05-27 17:37:04,215 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18717.4064397811889648] 2019-05-27 17:37:04,215 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[18717.4078161716461182] 2019-05-27 17:37:04,216 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[18717.4081676006317139] 2019-05-27 17:37:04,217 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[18717.4266421794891357] 2019-05-27 17:37:04,235 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[18717.4270062446594238] 2019-05-27 17:37:04,236 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[18717.7166016101837158] 2019-05-27 17:37:04,525 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[18717.7171499729156494] 2019-05-27 17:37:04,526 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: B.O.B - I'll Be In The Sky with lyrics[HQ]
[18717.7175533771514893] 2019-05-27 17:37:04,526 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[18717.7178950309753418] 2019-05-27 17:37:04,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-24 22:24:41
[18717.7182521820068359] 2019-05-27 17:37:04,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 17:37:04
[18717.7186188697814941] 2019-05-27 17:37:04,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581dc45510>, <discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581e39ad08>]
[18717.7189402580261230] 2019-05-27 17:37:04,528 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[18717.7369868755340576] 2019-05-27 17:37:04,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18717.7373886108398438] 2019-05-27 17:37:04,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[18717.7387621402740479] 2019-05-27 17:37:04,547 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[18717.7390880584716797] 2019-05-27 17:37:04,548 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[18717.7578871250152588] 2019-05-27 17:37:04,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[18717.7582752704620361] 2019-05-27 17:37:04,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[18718.9247543811798096] 2019-05-27 17:37:05,733 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[18718.9252817630767822] 2019-05-27 17:37:05,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Kanye West - All Falls Down ft. Syleena Johnson
[18719.7673442363739014] 2019-05-27 17:37:06,576 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[18719.7678711414337158] 2019-05-27 17:37:06,577 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[18719.7871296405792236] 2019-05-27 17:37:06,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[18719.7876467704772949] 2019-05-27 17:37:06,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=8kyWDhB_QeI',)
[18719.7889859676361084] 2019-05-27 17:37:06,598 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[18719.8086235523223877] 2019-05-27 17:37:06,617 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18719.8091790676116943] 2019-05-27 17:37:06,618 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[18719.8284678459167480] 2019-05-27 17:37:06,637 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[18719.8289985656738281] 2019-05-27 17:37:06,638 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=8kyWDhB_QeI')
[18719.8303170204162598] 2019-05-27 17:37:06,639 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[18719.8307673931121826] 2019-05-27 17:37:06,639 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Kanye West - All Falls Down ft. Syleena Johnson
[18719.8311438560485840] 2019-05-27 17:37:06,640 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[18719.8493115901947021] 2019-05-27 17:37:06,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18719.8496639728546143] 2019-05-27 17:37:06,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[18719.8684723377227783] 2019-05-27 17:37:06,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[18719.8688552379608154] 2019-05-27 17:37:06,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=8kyWDhB_QeI')
[18719.8702151775360107] 2019-05-27 17:37:06,679 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[18719.8706419467926025] 2019-05-27 17:37:06,679 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Kanye West - All Falls Down ft. Syleena Johnson
[18719.8710291385650635] 2019-05-27 17:37:06,680 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[18719.8891525268554688] 2019-05-27 17:37:06,698 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18719.8895211219787598] 2019-05-27 17:37:06,698 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[18719.9083027839660645] 2019-05-27 17:37:06,717 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[18719.9086575508117676] 2019-05-27 17:37:06,717 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=8kyWDhB_QeI')
[18719.9100556373596191] 2019-05-27 17:37:06,719 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[18719.9280402660369873] 2019-05-27 17:37:06,737 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[18719.9284613132476807] 2019-05-27 17:37:06,737 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=8kyWDhB_QeI', 13, '2019-05-27 17:37:06', 138532752038297600, 'https://www.youtube.com/watch?v=8kyWDhB_QeI')
[18719.9496157169342041] 2019-05-27 17:37:06,758 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[18719.9499981403350830] 2019-05-27 17:37:06,759 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[18719.9687519073486328] 2019-05-27 17:37:06,777 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[18719.9692153930664062] 2019-05-27 17:37:06,778 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=8kyWDhB_QeI')
[18719.9705595970153809] 2019-05-27 17:37:06,779 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[18719.9710028171539307] 2019-05-27 17:37:06,780 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Kanye West - All Falls Down ft. Syleena Johnson
[18719.9713637828826904] 2019-05-27 17:37:06,780 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[18719.9893727302551270] 2019-05-27 17:37:06,798 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[18719.9898395538330078] 2019-05-27 17:37:06,798 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=8kyWDhB_QeI', 'Kanye West - All Falls Down ft. Syleena Johnson', 12, 0.15, '2019-05-27 17:37:06', '2019-03-22 23:31:36', 'https://www.youtube.com/watch?v=8kyWDhB_QeI')
[18719.9912219047546387] 2019-05-27 17:37:06,800 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[18720.7917706966400146] 2019-05-27 17:37:07,600 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=8kyWDhB_QeI
[18721.8637616634368896] 2019-05-27 17:37:08,672 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=8kyWDhB_QeI
[18722.7906644344329834] 2019-05-27 17:37:09,599 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-8kyWDhB_QeI-Kanye_West_-_All_Falls_Down_ft._Syleena_Johnson.webm
[18722.8015654087066650] 2019-05-27 17:37:09,610 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[18722.8464636802673340] 2019-05-27 17:37:09,655 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[18722.8469567298889160] 2019-05-27 17:37:09,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=8kyWDhB_QeI',)
[18722.8482782840728760] 2019-05-27 17:37:09,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[0.5108206272125244] 2019-05-27 17:37:12,408 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5109877586364746] 2019-05-27 17:37:12,408 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5356750488281250] 2019-05-27 17:37:12,433 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5357992649078369] 2019-05-27 17:37:12,433 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7693080902099609] 2019-05-27 17:37:17,667 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7694575786590576] 2019-05-27 17:37:17,667 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.8094291687011719] 2019-05-27 17:37:17,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.8095932006835938] 2019-05-27 17:37:17,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.8333454132080078] 2019-05-27 17:37:17,731 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.8334834575653076] 2019-05-27 17:37:17,731 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.8344373703002930] 2019-05-27 17:37:17,732 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 360 in _song_read: [ROWS_AFFECTED] 0
[5.8533794879913330] 2019-05-27 17:37:17,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8535127639770508] 2019-05-27 17:37:17,751 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8545117378234863] 2019-05-27 17:37:17,752 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8628973960876465] 2019-05-27 17:37:17,760 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8629968166351318] 2019-05-27 17:37:17,760 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8841643333435059] 2019-05-27 17:37:17,782 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8842647075653076] 2019-05-27 17:37:17,782 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0643053054809570] 2019-05-27 17:37:22,962 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0644547939300537] 2019-05-27 17:37:22,962 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[11.1223037242889404] 2019-05-27 17:37:23,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[11.1224529743194580] 2019-05-27 17:37:23,020 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.1445329189300537] 2019-05-27 17:37:23,042 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.1446585655212402] 2019-05-27 17:37:23,042 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.1638231277465820] 2019-05-27 17:37:23,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 480 in user_delete: [SQL] [USER] DELETE FROM USER WHERE ID = %s
[11.1639301776885986] 2019-05-27 17:37:23,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 482 in user_delete: [VALUES] [USER] ('570087452245622800',)
[11.1649012565612793] 2019-05-27 17:37:23,062 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 484 in user_delete: [ROWS_AFFECTED] 1
[11.1770694255828857] 2019-05-27 17:37:23,075 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.1771900653839111] 2019-05-27 17:37:23,075 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.1957764625549316] 2019-05-27 17:37:23,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.1959009170532227] 2019-05-27 17:37:23,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.4149117469787598] 2019-05-27 17:37:28,312 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.4150538444519043] 2019-05-27 17:37:28,313 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.4588263034820557] 2019-05-27 17:37:28,356 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.4589855670928955] 2019-05-27 17:37:28,356 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.4785485267639160] 2019-05-27 17:37:28,376 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.4786710739135742] 2019-05-27 17:37:28,376 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[16.4973127841949463] 2019-05-27 17:37:28,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 419 in user_create: [SQL] [USER] INSERT INTO USER (ID, NAME, TAG, YTI_URL, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.4974219799041748] 2019-05-27 17:37:28,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 421 in user_create: [VALUES] [USER] ('570087452245622800', 'jadedtdttest', None, None, '2019-05-27 17:37:12', '2019-05-27 17:37:12')
[16.4982974529266357] 2019-05-27 17:37:28,396 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 423 in user_create: [ROWS_AFFECTED] 1
[16.5386741161346436] 2019-05-27 17:37:28,436 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.5387940406799316] 2019-05-27 17:37:28,436 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.5568864345550537] 2019-05-27 17:37:28,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.5569930076599121] 2019-05-27 17:37:28,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139952539604800), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[0.5059120655059814] 2019-05-27 17:40:17,880 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5060691833496094] 2019-05-27 17:40:17,880 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5601456165313721] 2019-05-27 17:40:17,934 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5603027343750000] 2019-05-27 17:40:17,934 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6732716560363770] 2019-05-27 17:40:23,047 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140093908907840), line 53 in _execute: Using adhoc execute, logging for auditing purposes
