[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[8358.9828712940216064] 2019-06-24 20:45:26,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[8359.0025839805603027] 2019-06-24 20:45:26,335 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8359.0030515193939209] 2019-06-24 20:45:26,335 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8359.0223233699798584] 2019-06-24 20:45:26,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8359.0228643417358398] 2019-06-24 20:45:26,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=M-mxRBdjXzA')
[8359.0242216587066650] 2019-06-24 20:45:26,357 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[8359.0421535968780518] 2019-06-24 20:45:26,374 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[8359.0425882339477539] 2019-06-24 20:45:26,375 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=M-mxRBdjXzA', 13, '2019-06-24 20:45:26', 181268300301336576, 'https://www.youtube.com/watch?v=M-mxRBdjXzA')
[8359.0638711452484131] 2019-06-24 20:45:26,396 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[8359.0643930435180664] 2019-06-24 20:45:26,397 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=M-mxRBdjXzA', 'Krewella - Feel Me [OFFICIAL VIDEO - HD]', 12, 0.15, '2019-06-24 20:45:26', '2019-03-22 23:30:41', 'https://www.youtube.com/watch?v=M-mxRBdjXzA')
[8359.0658335685729980] 2019-06-24 20:45:26,398 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[8359.7807712554931641] 2019-06-24 20:45:27,113 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=M-mxRBdjXzA
[8360.8034176826477051] 2019-06-24 20:45:28,136 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=M-mxRBdjXzA
[8361.7821092605590820] 2019-06-24 20:45:29,114 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-M-mxRBdjXzA-Krewella_-_Feel_Me_OFFICIAL_VIDEO_-_HD.webm
[8361.7937829494476318] 2019-06-24 20:45:29,126 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[8361.8282113075256348] 2019-06-24 20:45:29,161 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8361.8287518024444580] 2019-06-24 20:45:29,161 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=M-mxRBdjXzA',)
[8361.8301074504852295] 2019-06-24 20:45:29,162 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[8560.0530877113342285] 2019-06-24 20:48:47,385 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-M-mxRBdjXzA-Krewella_-_Feel_Me_OFFICIAL_VIDEO_-_HD.webm
[8560.0542693138122559] 2019-06-24 20:48:47,387 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
[8560.0546996593475342] 2019-06-24 20:48:47,387 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8560.0909528732299805] 2019-06-24 20:48:47,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8560.0914218425750732] 2019-06-24 20:48:47,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8560.0928304195404053] 2019-06-24 20:48:47,425 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8560.0931813716888428] 2019-06-24 20:48:47,426 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8560.1111104488372803] 2019-06-24 20:48:47,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8560.1115128993988037] 2019-06-24 20:48:47,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[8561.1186182498931885] 2019-06-24 20:48:48,451 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[8561.1191606521606445] 2019-06-24 20:48:48,451 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Kitchen Sink // twenty one pilots [lyrics] | Clifford Clouds
[8561.1195566654205322] 2019-06-24 20:48:48,452 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[8561.1199138164520264] 2019-06-24 20:48:48,452 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-22 12:20:55
[8561.1202700138092041] 2019-06-24 20:48:48,453 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 20:48:48
[8561.1206712722778320] 2019-06-24 20:48:48,453 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
[8561.1209650039672852] 2019-06-24 20:48:48,453 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8561.1395368576049805] 2019-06-24 20:48:48,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8561.1400244235992432] 2019-06-24 20:48:48,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8561.1414535045623779] 2019-06-24 20:48:48,474 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8561.1418118476867676] 2019-06-24 20:48:48,474 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8561.1597082614898682] 2019-06-24 20:48:48,492 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8561.1600701808929443] 2019-06-24 20:48:48,492 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[8562.1000955104827881] 2019-06-24 20:48:49,432 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[8562.1006405353546143] 2019-06-24 20:48:49,433 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: All That Remains - Not Alone
[8562.7927081584930420] 2019-06-24 20:48:50,125 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[8562.7931907176971436] 2019-06-24 20:48:50,126 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.3
[8562.8115091323852539] 2019-06-24 20:48:50,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8562.8118848800659180] 2019-06-24 20:48:50,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=mS0ZJsDC76w',)
[8562.8132264614105225] 2019-06-24 20:48:50,146 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[8562.8322374820709229] 2019-06-24 20:48:50,165 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8562.8326117992401123] 2019-06-24 20:48:50,165 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8562.8511302471160889] 2019-06-24 20:48:50,183 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8562.8515212535858154] 2019-06-24 20:48:50,184 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=mS0ZJsDC76w')
[8562.8527419567108154] 2019-06-24 20:48:50,185 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[8562.8704826831817627] 2019-06-24 20:48:50,203 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[8562.8709158897399902] 2019-06-24 20:48:50,203 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=mS0ZJsDC76w', 21, '2019-06-24 20:48:50', 181268300301336576, 'https://www.youtube.com/watch?v=mS0ZJsDC76w')
[8562.8924984931945801] 2019-06-24 20:48:50,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[8562.8929040431976318] 2019-06-24 20:48:50,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=mS0ZJsDC76w', 'All That Remains - Not Alone', 21, 0.3, '2019-06-24 20:48:50', '2019-03-22 23:31:11', 'https://www.youtube.com/watch?v=mS0ZJsDC76w')
[8562.8942227363586426] 2019-06-24 20:48:50,227 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[8563.7237644195556641] 2019-06-24 20:48:51,056 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=mS0ZJsDC76w
[8564.9058094024658203] 2019-06-24 20:48:52,238 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=mS0ZJsDC76w
[8565.7230868339538574] 2019-06-24 20:48:53,055 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-mS0ZJsDC76w-All_That_Remains_-_Not_Alone.m4a
[8565.7338798046112061] 2019-06-24 20:48:53,066 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[8565.7820482254028320] 2019-06-24 20:48:53,114 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8565.7825527191162109] 2019-06-24 20:48:53,115 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=mS0ZJsDC76w',)
[8565.7839367389678955] 2019-06-24 20:48:53,116 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[8775.2332558631896973] 2019-06-24 20:52:22,566 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-mS0ZJsDC76w-All_That_Remains_-_Not_Alone.m4a
[8775.2344202995300293] 2019-06-24 20:52:22,567 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
[8775.2348458766937256] 2019-06-24 20:52:22,567 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8775.2726140022277832] 2019-06-24 20:52:22,605 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8775.2731409072875977] 2019-06-24 20:52:22,605 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8775.2745320796966553] 2019-06-24 20:52:22,607 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8775.2748870849609375] 2019-06-24 20:52:22,607 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8775.2930731773376465] 2019-06-24 20:52:22,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8775.2934284210205078] 2019-06-24 20:52:22,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[8776.2509741783142090] 2019-06-24 20:52:23,583 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[8776.2514986991882324] 2019-06-24 20:52:23,584 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: My Chemical Romance - Welcome To The Black Parade [Official Music Video]
[8777.0254783630371094] 2019-06-24 20:52:24,358 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[8777.0259709358215332] 2019-06-24 20:52:24,358 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[8777.0485336780548096] 2019-06-24 20:52:24,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8777.0490016937255859] 2019-06-24 20:52:24,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=RRKJiM9Njr8',)
[8777.0503501892089844] 2019-06-24 20:52:24,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[8777.0697963237762451] 2019-06-24 20:52:24,402 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8777.0702583789825439] 2019-06-24 20:52:24,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8777.0890536308288574] 2019-06-24 20:52:24,421 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8777.0894501209259033] 2019-06-24 20:52:24,422 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=RRKJiM9Njr8')
[8777.0907282829284668] 2019-06-24 20:52:24,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[8777.1087832450866699] 2019-06-24 20:52:24,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[8777.1091885566711426] 2019-06-24 20:52:24,442 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=RRKJiM9Njr8', 28, '2019-06-24 20:52:24', 181268300301336576, 'https://www.youtube.com/watch?v=RRKJiM9Njr8')
[8777.1308271884918213] 2019-06-24 20:52:24,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[8777.1313145160675049] 2019-06-24 20:52:24,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=RRKJiM9Njr8', 'My Chemical Romance - Welcome To The Black Parade [Official Music Video]', 30, 0.15, '2019-06-24 20:52:24', '2019-03-22 23:30:54', 'https://www.youtube.com/watch?v=RRKJiM9Njr8')
[8777.1328802108764648] 2019-06-24 20:52:24,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[8777.9466910362243652] 2019-06-24 20:52:25,279 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=RRKJiM9Njr8
[8779.0700290203094482] 2019-06-24 20:52:26,402 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=RRKJiM9Njr8
[8779.9467017650604248] 2019-06-24 20:52:27,279 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-RRKJiM9Njr8-My_Chemical_Romance_-_Welcome_To_The_Black_Parade_Official_Music_Video.webm
[8779.9577705860137939] 2019-06-24 20:52:27,290 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[8779.9816412925720215] 2019-06-24 20:52:27,314 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8779.9821815490722656] 2019-06-24 20:52:27,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=RRKJiM9Njr8',)
[8779.9835741519927979] 2019-06-24 20:52:27,316 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9094.6371784210205078] 2019-06-24 20:57:41,970 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-RRKJiM9Njr8-My_Chemical_Romance_-_Welcome_To_The_Black_Parade_Official_Music_Video.webm
[9094.6396830081939697] 2019-06-24 20:57:41,972 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>]
[9094.6400852203369141] 2019-06-24 20:57:41,972 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9094.6812803745269775] 2019-06-24 20:57:42,014 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9094.6817924976348877] 2019-06-24 20:57:42,014 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9094.6849563121795654] 2019-06-24 20:57:42,017 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9094.6852924823760986] 2019-06-24 20:57:42,018 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9094.7041308879852295] 2019-06-24 20:57:42,036 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9094.7045724391937256] 2019-06-24 20:57:42,037 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9095.6597571372985840] 2019-06-24 20:57:42,992 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9095.6602780818939209] 2019-06-24 20:57:42,993 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Now sing with me 🎵
[9096.3042185306549072] 2019-06-24 20:57:43,637 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[9096.3047389984130859] 2019-06-24 20:57:43,637 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[9096.3231935501098633] 2019-06-24 20:57:43,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[9096.3235728740692139] 2019-06-24 20:57:43,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.facebook.com/watch/?v=364382270709115',)
[9096.3248958587646484] 2019-06-24 20:57:43,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[9096.3456268310546875] 2019-06-24 20:57:43,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9096.3460202217102051] 2019-06-24 20:57:43,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9096.3649127483367920] 2019-06-24 20:57:43,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[9096.3653075695037842] 2019-06-24 20:57:43,698 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.facebook.com/watch/?v=364382270709115')
[9096.3665895462036133] 2019-06-24 20:57:43,699 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[9096.3848819732666016] 2019-06-24 20:57:43,717 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
