[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[5.6032238006591797] 2019-05-27 22:00:14,734 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6321976184844971] 2019-05-27 22:00:14,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6323316097259521] 2019-05-27 22:00:14,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6609799861907959] 2019-05-27 22:00:14,792 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.6611285209655762] 2019-05-27 22:00:14,792 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.6627397537231445] 2019-05-27 22:00:14,793 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 0
[5.6847424507141113] 2019-05-27 22:00:14,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.6848776340484619] 2019-05-27 22:00:14,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.6864936351776123] 2019-05-27 22:00:14,817 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.7108256816864014] 2019-05-27 22:00:14,841 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.7109322547912598] 2019-05-27 22:00:14,842 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.7125411033630371] 2019-05-27 22:00:14,843 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.7351779937744141] 2019-05-27 22:00:14,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[5.7353265285491943] 2019-05-27 22:00:14,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 22:00:09', '2019-05-27 22:00:09')
[5.7369482517242432] 2019-05-27 22:00:14,868 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 336 in _song_create: [ROWS_AFFECTED] 1
[5.7618908882141113] 2019-05-27 22:00:14,892 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7620093822479248] 2019-05-27 22:00:14,893 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7636690139770508] 2019-05-27 22:00:14,894 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7743360996246338] 2019-05-27 22:00:14,905 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7744517326354980] 2019-05-27 22:00:14,905 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.7983152866363525] 2019-05-27 22:00:14,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.7984516620635986] 2019-05-27 22:00:14,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9099345207214355] 2019-05-27 22:00:20,041 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9100782871246338] 2019-05-27 22:00:20,041 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9614431858062744] 2019-05-27 22:00:20,092 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9616031646728516] 2019-05-27 22:00:20,092 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9880580902099609] 2019-05-27 22:00:20,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[10.9882183074951172] 2019-05-27 22:00:20,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[10.9898977279663086] 2019-05-27 22:00:20,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 1
[11.0123643875122070] 2019-05-27 22:00:20,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[11.0125153064727783] 2019-05-27 22:00:20,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[11.0181450843811035] 2019-05-27 22:00:20,149 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 402 in song_delete: [ROWS_AFFECTED] 1
[11.0433697700500488] 2019-05-27 22:00:20,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.0434849262237549] 2019-05-27 22:00:20,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[11.0450563430786133] 2019-05-27 22:00:20,176 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.0676531791687012] 2019-05-27 22:00:20,198 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.0677645206451416] 2019-05-27 22:00:20,198 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[11.0693874359130859] 2019-05-27 22:00:20,200 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.0919489860534668] 2019-05-27 22:00:20,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[11.0920622348785400] 2019-05-27 22:00:20,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 22:00:09')
[11.0936086177825928] 2019-05-27 22:00:20,224 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 505 in user_song_create: [ROWS_AFFECTED] 1
[11.1199753284454346] 2019-05-27 22:00:20,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.1201293468475342] 2019-05-27 22:00:20,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[11.1217443943023682] 2019-05-27 22:00:20,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 0
[11.1316380500793457] 2019-05-27 22:00:20,262 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.1317718029022217] 2019-05-27 22:00:20,262 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.1538949012756348] 2019-05-27 22:00:20,284 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.1540646553039551] 2019-05-27 22:00:20,285 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2584087848663330] 2019-05-27 22:00:25,389 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2585532665252686] 2019-05-27 22:00:25,389 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.3122200965881348] 2019-05-27 22:00:25,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.3123726844787598] 2019-05-27 22:00:25,443 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.3389737606048584] 2019-05-27 22:00:25,470 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.3390924930572510] 2019-05-27 22:00:25,470 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.3407177925109863] 2019-05-27 22:00:25,471 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.3623187541961670] 2019-05-27 22:00:25,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3624358177185059] 2019-05-27 22:00:25,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3640635013580322] 2019-05-27 22:00:25,495 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 1
[16.3895514011383057] 2019-05-27 22:00:25,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 563 in user_song_delete: [SQL] [USER_SONG] DELETE FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3896667957305908] 2019-05-27 22:00:25,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 565 in user_song_delete: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3912537097930908] 2019-05-27 22:00:25,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 567 in user_song_delete: [ROWS_AFFECTED] 1
[16.4162924289703369] 2019-05-27 22:00:25,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.4164090156555176] 2019-05-27 22:00:25,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.4183149337768555] 2019-05-27 22:00:25,549 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.4411036968231201] 2019-05-27 22:00:25,572 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.4412093162536621] 2019-05-27 22:00:25,572 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 22:00:09', '2019-05-27 22:00:09')
[16.4427216053009033] 2019-05-27 22:00:25,573 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 336 in _song_create: [ROWS_AFFECTED] 1
[16.4681093692779541] 2019-05-27 22:00:25,599 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.4682352542877197] 2019-05-27 22:00:25,599 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 22:00:09')
[16.4697492122650146] 2019-05-27 22:00:25,600 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 505 in user_song_create: [ROWS_AFFECTED] 1
[16.4946572780609131] 2019-05-27 22:00:25,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.4947781562805176] 2019-05-27 22:00:25,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.4963686466217041] 2019-05-27 22:00:25,627 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 1
[16.5057778358459473] 2019-05-27 22:00:25,636 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.5058696269989014] 2019-05-27 22:00:25,636 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.5295875072479248] 2019-05-27 22:00:25,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.5297124385833740] 2019-05-27 22:00:25,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.7605509757995605] 2019-05-27 22:00:30,891 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.7606999874114990] 2019-05-27 22:00:30,891 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.8108444213867188] 2019-05-27 22:00:30,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.8110034465789795] 2019-05-27 22:00:30,942 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.8355977535247803] 2019-05-27 22:00:30,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.8357093334197998] 2019-05-27 22:00:30,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.8372497558593750] 2019-05-27 22:00:30,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.8605883121490479] 2019-05-27 22:00:30,991 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[21.8607208728790283] 2019-05-27 22:00:30,991 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.8663983345031738] 2019-05-27 22:00:30,997 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 402 in song_delete: [ROWS_AFFECTED] 1
[21.8921282291412354] 2019-05-27 22:00:31,023 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.8922526836395264] 2019-05-27 22:00:31,023 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.8938031196594238] 2019-05-27 22:00:31,024 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.9156301021575928] 2019-05-27 22:00:31,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.9157483577728271] 2019-05-27 22:00:31,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.9178960323333740] 2019-05-27 22:00:31,048 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.9414060115814209] 2019-05-27 22:00:31,072 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.9415249824523926] 2019-05-27 22:00:31,072 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Song With % In It', 0, 0.15, '2019-05-27 22:00:09', '2019-05-27 22:00:09')
[21.9431266784667969] 2019-05-27 22:00:31,074 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.9707794189453125] 2019-05-27 22:00:31,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.9708988666534424] 2019-05-27 22:00:31,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 22:00:09')
[21.9723699092864990] 2019-05-27 22:00:31,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.9754397869110107] 2019-05-27 22:00:31,106 - ERROR - musicbot.autoplaylist | In autoplaylist.py::MainThread(140704905004864), line 190 in _find_songs_by_title: Bad user input title[Song With % In It]
[21.9835293292999268] 2019-05-27 22:00:31,114 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.9836318492889404] 2019-05-27 22:00:31,114 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[22.0081639289855957] 2019-05-27 22:00:31,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[22.0082843303680420] 2019-05-27 22:00:31,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[27.1898634433746338] 2019-05-27 22:00:36,320 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.1900100708007812] 2019-05-27 22:00:36,321 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[27.3192303180694580] 2019-05-27 22:00:36,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[27.3193874359130859] 2019-05-27 22:00:36,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[27.3448026180267334] 2019-05-27 22:00:36,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[27.3449425697326660] 2019-05-27 22:00:36,476 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[27.3481905460357666] 2019-05-27 22:00:36,479 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 360 in _song_read: [ROWS_AFFECTED] 1
[27.3712434768676758] 2019-05-27 22:00:36,502 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[27.3714017868041992] 2019-05-27 22:00:36,502 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[27.3772079944610596] 2019-05-27 22:00:36,508 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 402 in song_delete: [ROWS_AFFECTED] 1
[27.4028854370117188] 2019-05-27 22:00:36,533 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[27.4030368328094482] 2019-05-27 22:00:36,534 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[27.4048357009887695] 2019-05-27 22:00:36,535 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[27.4282560348510742] 2019-05-27 22:00:36,559 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[27.4283959865570068] 2019-05-27 22:00:36,559 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[27.4299798011779785] 2019-05-27 22:00:36,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 526 in user_song_read: [ROWS_AFFECTED] 0
[27.4524083137512207] 2019-05-27 22:00:36,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140704905004864), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
