[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[4913.3469228744506836] 2019-05-27 11:53:49,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=vj9UDnbxquo',)
[4913.3482584953308105] 2019-05-27 11:53:49,353 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5134.8931410312652588] 2019-05-27 11:57:30,897 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-vj9UDnbxquo-KingdomHearts2_Soundtrack-_Sanctuary_Orchestra_Version.webm
[5134.8944022655487061] 2019-05-27 11:57:30,899 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5134.8948328495025635] 2019-05-27 11:57:30,899 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[5134.9495398998260498] 2019-05-27 11:57:30,954 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5134.9499785900115967] 2019-05-27 11:57:30,954 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5134.9513475894927979] 2019-05-27 11:57:30,956 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5134.9517111778259277] 2019-05-27 11:57:30,956 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[5134.9694483280181885] 2019-05-27 11:57:30,974 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5134.9698278903961182] 2019-05-27 11:57:30,974 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[5135.9224250316619873] 2019-05-27 11:57:31,927 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[5135.9229402542114258] 2019-05-27 11:57:31,927 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: T-Pain - Can't Believe It ft. Lil' Wayne (Official Music Video)
[5136.7041635513305664] 2019-05-27 11:57:32,708 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[5136.7047548294067383] 2019-05-27 11:57:32,709 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5136.7235143184661865] 2019-05-27 11:57:32,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5136.7238943576812744] 2019-05-27 11:57:32,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=kWBE0sQC5L8',)
[5136.7252297401428223] 2019-05-27 11:57:32,730 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5136.7446935176849365] 2019-05-27 11:57:32,749 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5136.7450494766235352] 2019-05-27 11:57:32,749 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5136.7644371986389160] 2019-05-27 11:57:32,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5136.7648527622222900] 2019-05-27 11:57:32,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=kWBE0sQC5L8')
[5136.7661836147308350] 2019-05-27 11:57:32,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[5136.7839033603668213] 2019-05-27 11:57:32,788 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5136.7842700481414795] 2019-05-27 11:57:32,789 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=kWBE0sQC5L8', 17, '2019-05-27 11:57:32', 181268300301336576, 'https://www.youtube.com/watch?v=kWBE0sQC5L8')
[5136.8060467243194580] 2019-05-27 11:57:32,810 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5136.8064160346984863] 2019-05-27 11:57:32,811 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5136.8250956535339355] 2019-05-27 11:57:32,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5136.8254561424255371] 2019-05-27 11:57:32,830 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=kWBE0sQC5L8')
[5136.8266453742980957] 2019-05-27 11:57:32,831 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5136.8270897865295410] 2019-05-27 11:57:32,831 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song T-Pain - Can't Believe It ft. Lil' Wayne (Official Music Video)
[5136.8274543285369873] 2019-05-27 11:57:32,832 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5136.8451657295227051] 2019-05-27 11:57:32,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5136.8455274105072021] 2019-05-27 11:57:32,850 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[5136.8647286891937256] 2019-05-27 11:57:32,869 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5136.8650863170623779] 2019-05-27 11:57:32,869 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=kWBE0sQC5L8')
[5136.8663773536682129] 2019-05-27 11:57:32,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5136.8667936325073242] 2019-05-27 11:57:32,871 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song T-Pain - Can't Believe It ft. Lil' Wayne (Official Music Video)
[5136.8671371936798096] 2019-05-27 11:57:32,871 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5136.8852825164794922] 2019-05-27 11:57:32,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5136.8856556415557861] 2019-05-27 11:57:32,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=kWBE0sQC5L8', "T-Pain - Can't Believe It ft. Lil' Wayne (Official Music Video)", 17, 0.15, '2019-05-27 11:57:32', '2019-03-22 23:31:15', 'https://www.youtube.com/watch?v=kWBE0sQC5L8')
[5136.8870398998260498] 2019-05-27 11:57:32,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[5137.7007784843444824] 2019-05-27 11:57:33,705 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=kWBE0sQC5L8
[5138.8821675777435303] 2019-05-27 11:57:34,886 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=kWBE0sQC5L8
[5139.6997880935668945] 2019-05-27 11:57:35,704 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-kWBE0sQC5L8-T-Pain_-_Can_t_Believe_It_ft._Lil_Wayne_Official_Music_Video.webm
[5139.7096774578094482] 2019-05-27 11:57:35,714 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5139.7290673255920410] 2019-05-27 11:57:35,733 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5139.7295136451721191] 2019-05-27 11:57:35,734 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=kWBE0sQC5L8',)
[5139.7308249473571777] 2019-05-27 11:57:35,735 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5417.0491416454315186] 2019-05-27 12:02:13,053 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-kWBE0sQC5L8-T-Pain_-_Can_t_Believe_It_ft._Lil_Wayne_Official_Music_Video.webm
[5417.0506498813629150] 2019-05-27 12:02:13,055 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5417.0510845184326172] 2019-05-27 12:02:13,055 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[5417.0943899154663086] 2019-05-27 12:02:13,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5417.0948669910430908] 2019-05-27 12:02:13,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[5417.0962944030761719] 2019-05-27 12:02:13,101 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5417.0966567993164062] 2019-05-27 12:02:13,101 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[5417.1143956184387207] 2019-05-27 12:02:13,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5417.1147584915161133] 2019-05-27 12:02:13,119 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[5418.3053750991821289] 2019-05-27 12:02:14,310 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[5418.3059113025665283] 2019-05-27 12:02:14,310 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Mayday Parade - Ghosts
[5419.3145818710327148] 2019-05-27 12:02:15,319 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[5419.3150694370269775] 2019-05-27 12:02:15,319 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[5419.3334674835205078] 2019-05-27 12:02:15,338 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5419.3338301181793213] 2019-05-27 12:02:15,338 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4D4zpATVXQQ',)
[5419.3351182937622070] 2019-05-27 12:02:15,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5419.3542664051055908] 2019-05-27 12:02:15,359 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5419.3546357154846191] 2019-05-27 12:02:15,359 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5419.3732280731201172] 2019-05-27 12:02:15,378 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5419.3736078739166260] 2019-05-27 12:02:15,378 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=4D4zpATVXQQ')
[5419.3748040199279785] 2019-05-27 12:02:15,379 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5419.3752243518829346] 2019-05-27 12:02:15,380 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Mayday Parade - Ghosts
[5419.3755815029144287] 2019-05-27 12:02:15,380 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5419.3936483860015869] 2019-05-27 12:02:15,398 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5419.3940408229827881] 2019-05-27 12:02:15,398 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5419.4125566482543945] 2019-05-27 12:02:15,417 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5419.4129369258880615] 2019-05-27 12:02:15,417 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=4D4zpATVXQQ')
[5419.4141442775726318] 2019-05-27 12:02:15,418 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[5419.4145770072937012] 2019-05-27 12:02:15,419 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Mayday Parade - Ghosts
[5419.4149179458618164] 2019-05-27 12:02:15,419 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[5419.4323246479034424] 2019-05-27 12:02:15,437 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5419.4326863288879395] 2019-05-27 12:02:15,437 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[5419.4513967037200928] 2019-05-27 12:02:15,456 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5419.4517619609832764] 2019-05-27 12:02:15,456 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=4D4zpATVXQQ')
[5419.4530246257781982] 2019-05-27 12:02:15,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[5419.4706308841705322] 2019-05-27 12:02:15,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[5419.4710364341735840] 2019-05-27 12:02:15,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=4D4zpATVXQQ', 11, '2019-05-27 12:02:15', 138532752038297600, 'https://www.youtube.com/watch?v=4D4zpATVXQQ')
[5419.4919128417968750] 2019-05-27 12:02:15,496 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[5419.4922802448272705] 2019-05-27 12:02:15,497 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4D4zpATVXQQ', 'Mayday Parade - Ghosts', 11, 0.15, '2019-05-27 12:02:15', '2019-03-22 23:30:55', 'https://www.youtube.com/watch?v=4D4zpATVXQQ')
[5419.4936139583587646] 2019-05-27 12:02:15,498 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[5420.2423920631408691] 2019-05-27 12:02:16,247 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=4D4zpATVXQQ
[5421.3855037689208984] 2019-05-27 12:02:17,390 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=4D4zpATVXQQ
[5422.2423326969146729] 2019-05-27 12:02:18,247 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-4D4zpATVXQQ-Mayday_Parade_-_Ghosts.webm
[5422.2538487911224365] 2019-05-27 12:02:18,258 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[5422.2767848968505859] 2019-05-27 12:02:18,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5422.2773077487945557] 2019-05-27 12:02:18,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4D4zpATVXQQ',)
[5422.2786493301391602] 2019-05-27 12:02:18,283 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[5702.9332144260406494] 2019-05-27 12:06:58,938 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-4D4zpATVXQQ-Mayday_Parade_-_Ghosts.webm
[5702.9346659183502197] 2019-05-27 12:06:58,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5702.9350931644439697] 2019-05-27 12:06:58,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[5702.9872045516967773] 2019-05-27 12:06:58,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5702.9876427650451660] 2019-05-27 12:06:58,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[5702.9890658855438232] 2019-05-27 12:06:58,993 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5702.9894053936004639] 2019-05-27 12:06:58,994 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[5703.0081562995910645] 2019-05-27 12:06:59,012 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5703.0085372924804688] 2019-05-27 12:06:59,013 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[5704.0446064472198486] 2019-05-27 12:07:00,049 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[5704.0462183952331543] 2019-05-27 12:07:00,051 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Icona Pop - All Night (TheFatRat Remix)
[5704.0466728210449219] 2019-05-27 12:07:00,051 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[5704.0470216274261475] 2019-05-27 12:07:00,051 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 18:35:39
[5704.0473778247833252] 2019-05-27 12:07:00,052 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 12:07:00
[5704.0477633476257324] 2019-05-27 12:07:00,052 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[5704.0480809211730957] 2019-05-27 12:07:00,052 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Toaxt#6793
[5704.1923890113830566] 2019-05-27 12:07:00,197 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[5704.1929757595062256] 2019-05-27 12:07:00,197 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[5704.1944456100463867] 2019-05-27 12:07:00,199 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5704.1947903633117676] 2019-05-27 12:07:00,199 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[5704.2133429050445557] 2019-05-27 12:07:00,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[5704.2138369083404541] 2019-05-27 12:07:00,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[5704.5020136833190918] 2019-05-27 12:07:00,506 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Toaxt#6793
[5704.5025036334991455] 2019-05-27 12:07:00,507 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Sisqo - Thong Song
