[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[26.5652160644531250] 2019-05-27 19:47:21,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 526 in user_song_read: [ROWS_AFFECTED] 0
[26.5841152667999268] 2019-05-27 19:47:21,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[26.5842323303222656] 2019-05-27 19:47:21,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[26.5852303504943848] 2019-05-27 19:47:21,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 526 in user_song_read: [ROWS_AFFECTED] 0
[26.6039979457855225] 2019-05-27 19:47:21,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[26.6041321754455566] 2019-05-27 19:47:21,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 19:46:55', '2019-05-27 19:46:55')
[26.6051115989685059] 2019-05-27 19:47:21,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 336 in _song_create: [ROWS_AFFECTED] 1
[26.6249308586120605] 2019-05-27 19:47:21,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[26.6250834465026855] 2019-05-27 19:47:21,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 19:46:55')
[26.6259279251098633] 2019-05-27 19:47:21,867 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 505 in user_song_create: [ROWS_AFFECTED] 1
[26.6283719539642334] 2019-05-27 19:47:21,869 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.6284556388854980] 2019-05-27 19:47:21,869 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[26.6459538936614990] 2019-05-27 19:47:21,887 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[26.6461126804351807] 2019-05-27 19:47:21,887 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[31.7731728553771973] 2019-05-27 19:47:27,014 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[31.7733108997344971] 2019-05-27 19:47:27,014 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[31.8035657405853271] 2019-05-27 19:47:27,044 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[31.8036825656890869] 2019-05-27 19:47:27,044 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[36.9191737174987793] 2019-05-27 19:47:32,160 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[36.9193186759948730] 2019-05-27 19:47:32,160 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[36.9655232429504395] 2019-05-27 19:47:32,206 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[36.9656784534454346] 2019-05-27 19:47:32,206 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[36.9854395389556885] 2019-05-27 19:47:32,226 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[36.9855570793151855] 2019-05-27 19:47:32,226 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[36.9864826202392578] 2019-05-27 19:47:32,227 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 360 in _song_read: [ROWS_AFFECTED] 1
[37.0040230751037598] 2019-05-27 19:47:32,245 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[37.0041472911834717] 2019-05-27 19:47:32,245 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[37.0090775489807129] 2019-05-27 19:47:32,250 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 402 in song_delete: [ROWS_AFFECTED] 1
[37.0309433937072754] 2019-05-27 19:47:32,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[37.0310766696929932] 2019-05-27 19:47:32,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.0320472717285156] 2019-05-27 19:47:32,273 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 526 in user_song_read: [ROWS_AFFECTED] 0
[37.0509238243103027] 2019-05-27 19:47:32,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[37.0510621070861816] 2019-05-27 19:47:32,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.0519180297851562] 2019-05-27 19:47:32,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 526 in user_song_read: [ROWS_AFFECTED] 0
[37.0602293014526367] 2019-05-27 19:47:32,301 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.0620276927947998] 2019-05-27 19:47:32,303 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[37.0796103477478027] 2019-05-27 19:47:32,320 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[37.0797591209411621] 2019-05-27 19:47:32,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[42.1761949062347412] 2019-05-27 19:47:37,417 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[42.1763441562652588] 2019-05-27 19:47:37,417 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[42.2128322124481201] 2019-05-27 19:47:37,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[42.2129669189453125] 2019-05-27 19:47:37,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[42.2333121299743652] 2019-05-27 19:47:37,474 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[42.2334184646606445] 2019-05-27 19:47:37,474 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139949039032128), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[0.4858343601226807] 2019-05-27 19:48:03,939 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4859912395477295] 2019-05-27 19:48:03,939 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5413370132446289] 2019-05-27 19:48:03,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5416352748870850] 2019-05-27 19:48:03,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7065618038177490] 2019-05-27 19:48:09,160 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7067112922668457] 2019-05-27 19:48:09,160 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7544114589691162] 2019-05-27 19:48:09,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7545728683471680] 2019-05-27 19:48:09,208 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7767269611358643] 2019-05-27 19:48:09,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7768969535827637] 2019-05-27 19:48:09,230 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7778506278991699] 2019-05-27 19:48:09,231 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 360 in _song_read: [ROWS_AFFECTED] 0
[5.7974758148193359] 2019-05-27 19:48:09,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.7976379394531250] 2019-05-27 19:48:09,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.7985732555389404] 2019-05-27 19:48:09,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8173944950103760] 2019-05-27 19:48:09,271 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8175413608551025] 2019-05-27 19:48:09,271 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8185050487518311] 2019-05-27 19:48:09,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8267681598663330] 2019-05-27 19:48:09,280 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8268957138061523] 2019-05-27 19:48:09,280 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8453814983367920] 2019-05-27 19:48:09,299 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8455286026000977] 2019-05-27 19:48:09,299 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0258340835571289] 2019-05-27 19:48:14,479 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0259792804718018] 2019-05-27 19:48:14,479 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[11.0738554000854492] 2019-05-27 19:48:14,527 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[11.0740141868591309] 2019-05-27 19:48:14,527 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0940089225769043] 2019-05-27 19:48:14,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.0941777229309082] 2019-05-27 19:48:14,547 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.1031088829040527] 2019-05-27 19:48:14,556 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.1032171249389648] 2019-05-27 19:48:14,556 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.1211082935333252] 2019-05-27 19:48:14,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.1212368011474609] 2019-05-27 19:48:14,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2322380542755127] 2019-05-27 19:48:19,685 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2324061393737793] 2019-05-27 19:48:19,686 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.2610437870025635] 2019-05-27 19:48:19,714 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.2611932754516602] 2019-05-27 19:48:19,714 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2815184593200684] 2019-05-27 19:48:19,735 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.2816438674926758] 2019-05-27 19:48:19,735 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.2825398445129395] 2019-05-27 19:48:19,736 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.3001930713653564] 2019-05-27 19:48:19,753 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3003051280975342] 2019-05-27 19:48:19,753 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3012499809265137] 2019-05-27 19:48:19,754 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3205561637878418] 2019-05-27 19:48:19,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3206539154052734] 2019-05-27 19:48:19,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3216621875762939] 2019-05-27 19:48:19,775 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3218374252319336] 2019-05-27 19:48:19,775 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.3219199180603027] 2019-05-27 19:48:19,775 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.3400564193725586] 2019-05-27 19:48:19,793 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.3401849269866943] 2019-05-27 19:48:19,793 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4461247920989990] 2019-05-27 19:48:24,899 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.4462573528289795] 2019-05-27 19:48:24,899 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.4721097946166992] 2019-05-27 19:48:24,925 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.4722890853881836] 2019-05-27 19:48:24,925 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.5160896778106689] 2019-05-27 19:48:29,969 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.5162441730499268] 2019-05-27 19:48:29,969 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[26.5788574218750000] 2019-05-27 19:48:30,032 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[26.5790219306945801] 2019-05-27 19:48:30,032 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.6001558303833008] 2019-05-27 19:48:30,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[26.6003117561340332] 2019-05-27 19:48:30,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[26.6012506484985352] 2019-05-27 19:48:30,054 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 360 in _song_read: [ROWS_AFFECTED] 0
[26.6194257736206055] 2019-05-27 19:48:30,073 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[26.6195666790008545] 2019-05-27 19:48:30,073 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[26.6205213069915771] 2019-05-27 19:48:30,074 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[26.6395113468170166] 2019-05-27 19:48:30,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[26.6396541595458984] 2019-05-27 19:48:30,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[26.6405732631683350] 2019-05-27 19:48:30,094 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 526 in user_song_read: [ROWS_AFFECTED] 0
[26.6602728366851807] 2019-05-27 19:48:30,113 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[26.6603910923004150] 2019-05-27 19:48:30,114 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 19:48:03', '2019-05-27 19:48:03')
[26.6614265441894531] 2019-05-27 19:48:30,115 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 336 in _song_create: [ROWS_AFFECTED] 1
[26.6815032958984375] 2019-05-27 19:48:30,135 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[26.6816213130950928] 2019-05-27 19:48:30,135 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 19:48:03')
[26.6824193000793457] 2019-05-27 19:48:30,136 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 505 in user_song_create: [ROWS_AFFECTED] 1
[26.6851999759674072] 2019-05-27 19:48:30,138 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.6852858066558838] 2019-05-27 19:48:30,138 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[26.7029616832733154] 2019-05-27 19:48:30,156 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[26.7030696868896484] 2019-05-27 19:48:30,156 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[31.8615653514862061] 2019-05-27 19:48:35,315 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[31.8616981506347656] 2019-05-27 19:48:35,315 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[31.9016945362091064] 2019-05-27 19:48:35,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[31.9018564224243164] 2019-05-27 19:48:35,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.0187952518463135] 2019-05-27 19:48:40,472 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.0189487934112549] 2019-05-27 19:48:40,472 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[37.0519034862518311] 2019-05-27 19:48:40,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140629776947008), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
