[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[28464.9111466407775879] 2019-05-27 00:52:45,042 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28464.9114241600036621] 2019-05-27 00:52:45,042 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[28464.9299936294555664] 2019-05-27 00:52:45,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28464.9303920269012451] 2019-05-27 00:52:45,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[28466.1312820911407471] 2019-05-27 00:52:46,262 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[28466.1328847408294678] 2019-05-27 00:52:46,264 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Bowling For Soup - 1985
[28466.1332979202270508] 2019-05-27 00:52:46,264 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28466.1336066722869873] 2019-05-27 00:52:46,265 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 00:00:31
[28466.1339328289031982] 2019-05-27 00:52:46,265 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:52:46
[28466.1342713832855225] 2019-05-27 00:52:46,265 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28466.1345498561859131] 2019-05-27 00:52:46,266 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: EPICish#3906
[28466.1529681682586670] 2019-05-27 00:52:46,284 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28466.1532959938049316] 2019-05-27 00:52:46,284 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[28466.1545858383178711] 2019-05-27 00:52:46,286 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28466.1548368930816650] 2019-05-27 00:52:46,286 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[28466.1723368167877197] 2019-05-27 00:52:46,303 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28466.1726427078247070] 2019-05-27 00:52:46,304 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[28466.7392306327819824] 2019-05-27 00:52:46,870 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: EPICish#3906
[28466.7396917343139648] 2019-05-27 00:52:46,871 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: WELCOME TO MY MINE | MINECRAFT PARODI OF WELCOME TO MY HOUSE
[28466.7400696277618408] 2019-05-27 00:52:46,871 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28466.7403709888458252] 2019-05-27 00:52:46,871 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 03:01:44
[28466.7406659126281738] 2019-05-27 00:52:46,872 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:52:46
[28466.7409763336181641] 2019-05-27 00:52:46,872 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28466.7412607669830322] 2019-05-27 00:52:46,872 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Cryss#9012
[28466.7597639560699463] 2019-05-27 00:52:46,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28466.7600948810577393] 2019-05-27 00:52:46,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('245028070996574209',)
[28466.7615058422088623] 2019-05-27 00:52:46,893 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28466.7617988586425781] 2019-05-27 00:52:46,893 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['245028070996574209']
[28466.7800960540771484] 2019-05-27 00:52:46,911 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28466.7803928852081299] 2019-05-27 00:52:46,911 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['245028070996574209']
[28466.8277151584625244] 2019-05-27 00:52:46,959 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Cryss#9012
[28466.8280684947967529] 2019-05-27 00:52:46,959 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Ryu ga Gotoku: Pure Love in Kamurocho (English)
[28466.8284397125244141] 2019-05-27 00:52:46,959 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28466.8287365436553955] 2019-05-27 00:52:46,960 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 23:15:04
[28466.8290314674377441] 2019-05-27 00:52:46,960 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:52:46
[28466.8293676376342773] 2019-05-27 00:52:46,960 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28466.8296778202056885] 2019-05-27 00:52:46,961 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[28466.8476181030273438] 2019-05-27 00:52:46,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28466.8479192256927490] 2019-05-27 00:52:46,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[28466.8491911888122559] 2019-05-27 00:52:46,980 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28466.8494727611541748] 2019-05-27 00:52:46,981 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[28466.8675062656402588] 2019-05-27 00:52:46,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28466.8678278923034668] 2019-05-27 00:52:46,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[28467.8071274757385254] 2019-05-27 00:52:47,938 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[28467.8076095581054688] 2019-05-27 00:52:47,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: My Chemical Romance - House Of Wolves (lyrics)
[28467.8079199790954590] 2019-05-27 00:52:47,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28467.8082084655761719] 2019-05-27 00:52:47,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-19 13:23:16
[28467.8085227012634277] 2019-05-27 00:52:47,940 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:52:47
[28467.8088500499725342] 2019-05-27 00:52:47,940 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28467.8091299533843994] 2019-05-27 00:52:47,940 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[28467.8275082111358643] 2019-05-27 00:52:47,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28467.8278164863586426] 2019-05-27 00:52:47,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[28467.8291182518005371] 2019-05-27 00:52:47,960 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28467.8293867111206055] 2019-05-27 00:52:47,960 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[28467.8474745750427246] 2019-05-27 00:52:47,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28467.8477754592895508] 2019-05-27 00:52:47,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[28468.9891464710235596] 2019-05-27 00:52:49,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[28468.9895751476287842] 2019-05-27 00:52:49,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Walk the Dinozaki - Gekkan Shōjo Nozaki-kun vs. Was Not Was
[28468.9899575710296631] 2019-05-27 00:52:49,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28468.9902992248535156] 2019-05-27 00:52:49,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 00:21:46
[28468.9906218051910400] 2019-05-27 00:52:49,122 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:52:49
[28468.9909551143646240] 2019-05-27 00:52:49,122 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28468.9912087917327881] 2019-05-27 00:52:49,122 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[28469.0095984935760498] 2019-05-27 00:52:49,141 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28469.0098977088928223] 2019-05-27 00:52:49,141 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[28469.0111999511718750] 2019-05-27 00:52:49,142 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28469.0114989280700684] 2019-05-27 00:52:49,143 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[28469.0298612117767334] 2019-05-27 00:52:49,161 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28469.0302042961120605] 2019-05-27 00:52:49,161 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[28470.2229862213134766] 2019-05-27 00:52:50,354 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[28470.2234041690826416] 2019-05-27 00:52:50,354 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: N.E.R.D - Spaz
[28470.2237415313720703] 2019-05-27 00:52:50,355 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[28470.2240352630615234] 2019-05-27 00:52:50,355 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 00:01:35
[28470.2243466377258301] 2019-05-27 00:52:50,355 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 00:52:50
[28470.2246627807617188] 2019-05-27 00:52:50,356 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2abc6400>]
[28470.2249462604522705] 2019-05-27 00:52:50,356 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[28470.2712526321411133] 2019-05-27 00:52:50,402 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28470.2716891765594482] 2019-05-27 00:52:50,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[28470.2729959487915039] 2019-05-27 00:52:50,404 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[28470.2732818126678467] 2019-05-27 00:52:50,404 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[28470.2910859584808350] 2019-05-27 00:52:50,422 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[28470.2913873195648193] 2019-05-27 00:52:50,422 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[28471.4322812557220459] 2019-05-27 00:52:51,563 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[28471.4327328205108643] 2019-05-27 00:52:51,564 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: System Of A Down - Lonely Day (Video)
[28472.1843554973602295] 2019-05-27 00:52:52,315 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[28472.1848108768463135] 2019-05-27 00:52:52,316 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[28472.2031910419464111] 2019-05-27 00:52:52,334 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[28472.2035541534423828] 2019-05-27 00:52:52,335 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=DnGdoEa1tPg',)
[28472.2048120498657227] 2019-05-27 00:52:52,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[28472.2242789268493652] 2019-05-27 00:52:52,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28472.2246766090393066] 2019-05-27 00:52:52,356 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[28472.2432775497436523] 2019-05-27 00:52:52,374 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28472.2436053752899170] 2019-05-27 00:52:52,375 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.2448449134826660] 2019-05-27 00:52:52,376 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[28472.2452626228332520] 2019-05-27 00:52:52,376 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song System Of A Down - Lonely Day (Video)
[28472.2455577850341797] 2019-05-27 00:52:52,377 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[28472.2636275291442871] 2019-05-27 00:52:52,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28472.2640116214752197] 2019-05-27 00:52:52,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('245028070996574209',)
[28472.2827167510986328] 2019-05-27 00:52:52,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28472.2830383777618408] 2019-05-27 00:52:52,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('245028070996574209', 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.2842381000518799] 2019-05-27 00:52:52,415 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[28472.2846133708953857] 2019-05-27 00:52:52,416 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Cryss doesn't like this song System Of A Down - Lonely Day (Video)
[28472.2849032878875732] 2019-05-27 00:52:52,416 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[28472.3025131225585938] 2019-05-27 00:52:52,434 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28472.3028445243835449] 2019-05-27 00:52:52,434 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[28472.3212146759033203] 2019-05-27 00:52:52,452 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28472.3215432167053223] 2019-05-27 00:52:52,453 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.3227679729461670] 2019-05-27 00:52:52,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[28472.3404858112335205] 2019-05-27 00:52:52,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[28472.3407835960388184] 2019-05-27 00:52:52,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=DnGdoEa1tPg', 24, '2019-05-27 00:52:52', 138532752038297600, 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.3616592884063721] 2019-05-27 00:52:52,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28472.3620142936706543] 2019-05-27 00:52:52,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[28472.3805456161499023] 2019-05-27 00:52:52,512 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28472.3809647560119629] 2019-05-27 00:52:52,512 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.3821742534637451] 2019-05-27 00:52:52,513 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[28472.3825912475585938] 2019-05-27 00:52:52,514 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song System Of A Down - Lonely Day (Video)
[28472.3828852176666260] 2019-05-27 00:52:52,514 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[28472.4008278846740723] 2019-05-27 00:52:52,532 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[28472.4011611938476562] 2019-05-27 00:52:52,532 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[28472.4200270175933838] 2019-05-27 00:52:52,551 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[28472.4203302860260010] 2019-05-27 00:52:52,551 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=DnGdoEa1tPg')
[28472.4215278625488281] 2019-05-27 00:52:52,553 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[28472.4219024181365967] 2019-05-27 00:52:52,553 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song System Of A Down - Lonely Day (Video)
