[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[228.8437595367431641] 2019-04-04 01:19:24,456 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('83275815772487680',)
[228.8630301952362061] 2019-04-04 01:19:24,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.8633892536163330] 2019-04-04 01:19:24,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('146001342182195200',)
[228.8829550743103027] 2019-04-04 01:19:24,495 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.8832767009735107] 2019-04-04 01:19:24,495 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('273937687445110784',)
[228.9027333259582520] 2019-04-04 01:19:24,515 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.9030649662017822] 2019-04-04 01:19:24,515 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('149698186750066688',)
[228.9232063293457031] 2019-04-04 01:19:24,535 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.9235739707946777] 2019-04-04 01:19:24,536 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('184552169087696896',)
[228.9428095817565918] 2019-04-04 01:19:24,555 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.9432609081268311] 2019-04-04 01:19:24,555 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('102924241938153472',)
[228.9631638526916504] 2019-04-04 01:19:24,575 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.9635779857635498] 2019-04-04 01:19:24,576 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('283058713747783680',)
[228.9827888011932373] 2019-04-04 01:19:24,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.9831845760345459] 2019-04-04 01:19:24,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('85618365707587584',)
[228.9845404624938965] 2019-04-04 01:19:24,597 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[228.9848699569702148] 2019-04-04 01:19:24,597 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[229.0028862953186035] 2019-04-04 01:19:24,615 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[229.0032186508178711] 2019-04-04 01:19:24,615 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[229.6966090202331543] 2019-04-04 01:19:25,309 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[229.6970524787902832] 2019-04-04 01:19:25,309 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('251969568686211083',)
[229.6984031200408936] 2019-04-04 01:19:25,310 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[229.6986935138702393] 2019-04-04 01:19:25,311 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['251969568686211083']
[229.7168436050415039] 2019-04-04 01:19:25,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[229.7172758579254150] 2019-04-04 01:19:25,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['251969568686211083']
[229.8762130737304688] 2019-04-04 01:19:25,488 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[229.8766529560089111] 2019-04-04 01:19:25,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('189536249248219136',)
[229.8780233860015869] 2019-04-04 01:19:25,490 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[229.8783071041107178] 2019-04-04 01:19:25,490 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['189536249248219136']
[229.8969833850860596] 2019-04-04 01:19:25,509 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[229.8973197937011719] 2019-04-04 01:19:25,509 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['189536249248219136']
[229.9322695732116699] 2019-04-04 01:19:25,544 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[229.9326395988464355] 2019-04-04 01:19:25,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('245028070996574209',)
[229.9347221851348877] 2019-04-04 01:19:25,547 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[229.9350206851959229] 2019-04-04 01:19:25,547 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['245028070996574209']
[229.9543969631195068] 2019-04-04 01:19:25,566 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[229.9547579288482666] 2019-04-04 01:19:25,567 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['245028070996574209']
[230.0245897769927979] 2019-04-04 01:19:25,637 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.0250449180603027] 2019-04-04 01:19:25,637 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('221088945482498057',)
[230.0448935031890869] 2019-04-04 01:19:25,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.0453486442565918] 2019-04-04 01:19:25,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('348250145298579456',)
[230.0649242401123047] 2019-04-04 01:19:25,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.0653884410858154] 2019-04-04 01:19:25,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('136403617430110208',)
[230.0845997333526611] 2019-04-04 01:19:25,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.0849785804748535] 2019-04-04 01:19:25,697 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('199678933757591552',)
[230.1038041114807129] 2019-04-04 01:19:25,716 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.1041390895843506] 2019-04-04 01:19:25,716 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('155943002525663232',)
[230.1243717670440674] 2019-04-04 01:19:25,736 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.1247091293334961] 2019-04-04 01:19:25,737 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('229466919839858690',)
[230.1444251537322998] 2019-04-04 01:19:25,756 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.1447401046752930] 2019-04-04 01:19:25,757 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('431298588895739914',)
[230.1637868881225586] 2019-04-04 01:19:25,776 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.1641166210174561] 2019-04-04 01:19:25,776 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('188810855125614592',)
[230.1830527782440186] 2019-04-04 01:19:25,795 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.1833629608154297] 2019-04-04 01:19:25,795 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('437397943750885407',)
[230.2027039527893066] 2019-04-04 01:19:25,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.2030444145202637] 2019-04-04 01:19:25,815 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('97171030228877312',)
[230.2227022647857666] 2019-04-04 01:19:25,835 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.2230236530303955] 2019-04-04 01:19:25,835 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('254089547447533569',)
[230.2427940368652344] 2019-04-04 01:19:25,855 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.2431056499481201] 2019-04-04 01:19:25,855 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('329375352772231190',)
[230.2630743980407715] 2019-04-04 01:19:25,875 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.2634727954864502] 2019-04-04 01:19:25,875 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('330835448752504832',)
[230.2830193042755127] 2019-04-04 01:19:25,895 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.2834668159484863] 2019-04-04 01:19:25,895 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('225443835247984651',)
[230.3031694889068604] 2019-04-04 01:19:25,915 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.3035545349121094] 2019-04-04 01:19:25,916 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('133677032247787521',)
[230.3227469921112061] 2019-04-04 01:19:25,935 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.3230926990509033] 2019-04-04 01:19:25,935 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('348614170373259265',)
[230.3426737785339355] 2019-04-04 01:19:25,955 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.3430137634277344] 2019-04-04 01:19:25,955 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('113861686431186947',)
[230.3625075817108154] 2019-04-04 01:19:25,974 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.3628737926483154] 2019-04-04 01:19:25,975 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('178613986550349826',)
[230.3827710151672363] 2019-04-04 01:19:25,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.3830931186676025] 2019-04-04 01:19:25,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('475450041629147196',)
[230.4065301418304443] 2019-04-04 01:19:26,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.4069333076477051] 2019-04-04 01:19:26,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('223902233719341056',)
[230.4286513328552246] 2019-04-04 01:19:26,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.4290921688079834] 2019-04-04 01:19:26,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('277330889090793473',)
[230.4503848552703857] 2019-04-04 01:19:26,062 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.4507794380187988] 2019-04-04 01:19:26,063 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('252626038712958976',)
[230.4725403785705566] 2019-04-04 01:19:26,085 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.4729216098785400] 2019-04-04 01:19:26,085 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('231602929843306507',)
[230.4934890270233154] 2019-04-04 01:19:26,105 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.4938814640045166] 2019-04-04 01:19:26,106 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('145728988315123712',)
[230.5141515731811523] 2019-04-04 01:19:26,126 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.5145869255065918] 2019-04-04 01:19:26,127 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('127966571300651008',)
[230.5159218311309814] 2019-04-04 01:19:26,128 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[230.5162041187286377] 2019-04-04 01:19:26,128 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[230.5343353748321533] 2019-04-04 01:19:26,146 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[230.5347685813903809] 2019-04-04 01:19:26,147 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[230.8877334594726562] 2019-04-04 01:19:26,500 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.8881750106811523] 2019-04-04 01:19:26,500 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('160115944457371649',)
[230.9080212116241455] 2019-04-04 01:19:26,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.9083406925201416] 2019-04-04 01:19:26,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('226189714615435264',)
[230.9274203777313232] 2019-04-04 01:19:26,539 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.9277584552764893] 2019-04-04 01:19:26,540 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('269221591576084481',)
[230.9290475845336914] 2019-04-04 01:19:26,541 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[230.9293310642242432] 2019-04-04 01:19:26,541 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['269221591576084481']
[230.9473843574523926] 2019-04-04 01:19:26,559 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[230.9477267265319824] 2019-04-04 01:19:26,560 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['269221591576084481']
[230.9920136928558350] 2019-04-04 01:19:26,604 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[230.9924542903900146] 2019-04-04 01:19:26,604 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('241799665643814913',)
[231.0124528408050537] 2019-04-04 01:19:26,624 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.0128304958343506] 2019-04-04 01:19:26,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('330576495494037504',)
[231.0141727924346924] 2019-04-04 01:19:26,626 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[231.0144741535186768] 2019-04-04 01:19:26,626 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['330576495494037504']
[231.0330660343170166] 2019-04-04 01:19:26,645 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[231.0333845615386963] 2019-04-04 01:19:26,645 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['330576495494037504']
[231.0559833049774170] 2019-04-04 01:19:26,668 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.0563113689422607] 2019-04-04 01:19:26,668 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('330568346187595781',)
[231.0753645896911621] 2019-04-04 01:19:26,687 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.0756750106811523] 2019-04-04 01:19:26,688 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('329484014153105411',)
[231.0946168899536133] 2019-04-04 01:19:26,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.0949330329895020] 2019-04-04 01:19:26,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('373262601540468737',)
[231.1141991615295410] 2019-04-04 01:19:26,726 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.1145181655883789] 2019-04-04 01:19:26,727 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('363412893137371136',)
[231.1340210437774658] 2019-04-04 01:19:26,746 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.1343638896942139] 2019-04-04 01:19:26,746 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('268536202108469262',)
[231.1539621353149414] 2019-04-04 01:19:26,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.1543135643005371] 2019-04-04 01:19:26,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('404673585282547713',)
[231.1741783618927002] 2019-04-04 01:19:26,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.1745326519012451] 2019-04-04 01:19:26,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('187480923921580035',)
[231.1940922737121582] 2019-04-04 01:19:26,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.1944229602813721] 2019-04-04 01:19:26,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('320597299074170880',)
[231.2142932415008545] 2019-04-04 01:19:26,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.2146890163421631] 2019-04-04 01:19:26,827 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('288500887318429696',)
[231.2341809272766113] 2019-04-04 01:19:26,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.2346072196960449] 2019-04-04 01:19:26,847 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('253284867750494208',)
