[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[2552.6314902305603027] 2019-05-27 18:44:24,548 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Vince Staples - BagBak (lyrics)
[2552.6318922042846680] 2019-05-27 18:44:24,548 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2552.6322476863861084] 2019-05-27 18:44:24,548 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 19:14:56
[2552.6326234340667725] 2019-05-27 18:44:24,549 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:44:24
[2552.6330173015594482] 2019-05-27 18:44:24,549 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2552.6333432197570801] 2019-05-27 18:44:24,549 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2552.6516518592834473] 2019-05-27 18:44:24,568 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2552.6521513462066650] 2019-05-27 18:44:24,568 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2552.6535377502441406] 2019-05-27 18:44:24,570 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2552.6538779735565186] 2019-05-27 18:44:24,570 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2552.6716394424438477] 2019-05-27 18:44:24,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2552.6721391677856445] 2019-05-27 18:44:24,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2553.6468055248260498] 2019-05-27 18:44:25,563 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2553.6473245620727539] 2019-05-27 18:44:25,563 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: pixelmon cries
[2553.6477200984954834] 2019-05-27 18:44:25,564 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2553.6480686664581299] 2019-05-27 18:44:25,564 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 18:51:09
[2553.6484398841857910] 2019-05-27 18:44:25,564 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:44:25
[2553.6488428115844727] 2019-05-27 18:44:25,565 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2553.6491732597351074] 2019-05-27 18:44:25,565 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[2553.6673223972320557] 2019-05-27 18:44:25,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2553.6677212715148926] 2019-05-27 18:44:25,584 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[2553.6690652370452881] 2019-05-27 18:44:25,585 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2553.6694047451019287] 2019-05-27 18:44:25,585 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[2553.6870062351226807] 2019-05-27 18:44:25,603 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2553.6874229907989502] 2019-05-27 18:44:25,603 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[2554.9027402400970459] 2019-05-27 18:44:26,819 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[2554.9032759666442871] 2019-05-27 18:44:26,819 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Pierce the Veil- BulletProof Love ACOUSTIC VERSION
[2554.9036958217620850] 2019-05-27 18:44:26,820 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2554.9040508270263672] 2019-05-27 18:44:26,820 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 20:19:59
[2554.9044053554534912] 2019-05-27 18:44:26,820 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:44:26
[2554.9047703742980957] 2019-05-27 18:44:26,821 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2554.9051501750946045] 2019-05-27 18:44:26,821 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[2554.9235889911651611] 2019-05-27 18:44:26,840 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2554.9240269660949707] 2019-05-27 18:44:26,840 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2554.9254229068756104] 2019-05-27 18:44:26,841 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2554.9257168769836426] 2019-05-27 18:44:26,842 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[2554.9437098503112793] 2019-05-27 18:44:26,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2554.9441182613372803] 2019-05-27 18:44:26,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[2555.2340564727783203] 2019-05-27 18:44:27,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[2555.2345802783966064] 2019-05-27 18:44:27,151 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Luke Saward - Dire, Dire Docks
[2555.2349770069122314] 2019-05-27 18:44:27,151 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2555.2353343963623047] 2019-05-27 18:44:27,151 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 17:37:04
[2555.2357096672058105] 2019-05-27 18:44:27,152 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:44:27
[2555.2360842227935791] 2019-05-27 18:44:27,152 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2555.2364070415496826] 2019-05-27 18:44:27,152 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2555.2550256252288818] 2019-05-27 18:44:27,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2555.2553865909576416] 2019-05-27 18:44:27,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2555.2568135261535645] 2019-05-27 18:44:27,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2555.2571532726287842] 2019-05-27 18:44:27,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2555.2749347686767578] 2019-05-27 18:44:27,191 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2555.2753272056579590] 2019-05-27 18:44:27,191 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2556.2326512336730957] 2019-05-27 18:44:28,149 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2556.2331707477569580] 2019-05-27 18:44:28,149 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: TheFatRat - Monody (feat. Laura Brehm)
[2556.2335929870605469] 2019-05-27 18:44:28,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[2556.2339448928833008] 2019-05-27 18:44:28,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 21:39:22
[2556.2343029975891113] 2019-05-27 18:44:28,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:44:28
[2556.2346789836883545] 2019-05-27 18:44:28,151 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[2556.2349867820739746] 2019-05-27 18:44:28,151 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[2556.2534141540527344] 2019-05-27 18:44:28,169 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2556.2537693977355957] 2019-05-27 18:44:28,170 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[2556.2551949024200439] 2019-05-27 18:44:28,171 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2556.2555317878723145] 2019-05-27 18:44:28,172 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[2556.2732205390930176] 2019-05-27 18:44:28,189 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2556.2737658023834229] 2019-05-27 18:44:28,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[2557.4426739215850830] 2019-05-27 18:44:29,359 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[2557.4432446956634521] 2019-05-27 18:44:29,359 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Desiigner vs. Nyan Cat - Nyan Panda (Mashup)
[2558.1186027526855469] 2019-05-27 18:44:30,035 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[2558.1191110610961914] 2019-05-27 18:44:30,035 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[2558.1552946567535400] 2019-05-27 18:44:30,071 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2558.1557135581970215] 2019-05-27 18:44:30,072 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=gS1On4F6PTM',)
[2558.1570372581481934] 2019-05-27 18:44:30,073 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[2558.1760737895965576] 2019-05-27 18:44:30,092 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2558.1764869689941406] 2019-05-27 18:44:30,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[2558.1957190036773682] 2019-05-27 18:44:30,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2558.1960916519165039] 2019-05-27 18:44:30,112 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=gS1On4F6PTM')
[2558.1974389553070068] 2019-05-27 18:44:30,113 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[2558.2158386707305908] 2019-05-27 18:44:30,132 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2558.2162315845489502] 2019-05-27 18:44:30,132 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=gS1On4F6PTM', 10, '2019-05-27 18:44:30', 138532752038297600, 'https://www.youtube.com/watch?v=gS1On4F6PTM')
[2558.2379813194274902] 2019-05-27 18:44:30,154 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2558.2383511066436768] 2019-05-27 18:44:30,154 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[2558.2578430175781250] 2019-05-27 18:44:30,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2558.2582845687866211] 2019-05-27 18:44:30,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=gS1On4F6PTM')
[2558.2595787048339844] 2019-05-27 18:44:30,176 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[2558.2600829601287842] 2019-05-27 18:44:30,176 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Desiigner vs. Nyan Cat - Nyan Panda (Mashup)
[2558.2604460716247559] 2019-05-27 18:44:30,176 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[2558.2785720825195312] 2019-05-27 18:44:30,195 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2558.2789776325225830] 2019-05-27 18:44:30,195 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[2558.2976336479187012] 2019-05-27 18:44:30,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2558.2980349063873291] 2019-05-27 18:44:30,214 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=gS1On4F6PTM')
[2558.2992243766784668] 2019-05-27 18:44:30,215 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[2558.2996444702148438] 2019-05-27 18:44:30,216 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Desiigner vs. Nyan Cat - Nyan Panda (Mashup)
[2558.2999956607818604] 2019-05-27 18:44:30,216 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[2558.3183586597442627] 2019-05-27 18:44:30,234 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2558.3187291622161865] 2019-05-27 18:44:30,235 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=gS1On4F6PTM', 'Desiigner vs. Nyan Cat - Nyan Panda (Mashup)', 9, 0.15, '2019-05-27 18:44:30', '2019-03-22 23:31:53', 'https://www.youtube.com/watch?v=gS1On4F6PTM')
[2558.3200042247772217] 2019-05-27 18:44:30,236 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[2559.0277090072631836] 2019-05-27 18:44:30,944 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=gS1On4F6PTM
[2560.1938564777374268] 2019-05-27 18:44:32,110 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=gS1On4F6PTM
[2561.0289540290832520] 2019-05-27 18:44:32,945 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-gS1On4F6PTM-Desiigner_vs._Nyan_Cat_-_Nyan_Panda_Mashup.webm
[2561.0420548915863037] 2019-05-27 18:44:32,958 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[2561.0610740184783936] 2019-05-27 18:44:32,977 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2561.0615408420562744] 2019-05-27 18:44:32,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=gS1On4F6PTM',)
[2561.0629057884216309] 2019-05-27 18:44:32,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[0.4947779178619385] 2019-05-27 18:44:41,269 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4949471950531006] 2019-05-27 18:44:41,269 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5289268493652344] 2019-05-27 18:44:41,303 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5291020870208740] 2019-05-27 18:44:41,304 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7107398509979248] 2019-05-27 18:44:46,485 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7108895778656006] 2019-05-27 18:44:46,485 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7464282512664795] 2019-05-27 18:44:46,521 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7465553283691406] 2019-05-27 18:44:46,521 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7661199569702148] 2019-05-27 18:44:46,541 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7662138938903809] 2019-05-27 18:44:46,541 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7670717239379883] 2019-05-27 18:44:46,542 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7855706214904785] 2019-05-27 18:44:46,560 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7856769561767578] 2019-05-27 18:44:46,560 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7906088829040527] 2019-05-27 18:44:46,565 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.8132908344268799] 2019-05-27 18:44:46,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8133976459503174] 2019-05-27 18:44:46,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8143477439880371] 2019-05-27 18:44:46,589 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8243236541748047] 2019-05-27 18:44:46,599 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8244452476501465] 2019-05-27 18:44:46,599 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8424148559570312] 2019-05-27 18:44:46,617 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8425250053405762] 2019-05-27 18:44:46,617 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9561600685119629] 2019-05-27 18:44:51,731 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9563171863555908] 2019-05-27 18:44:51,731 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[11.0051007270812988] 2019-05-27 18:44:51,780 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139987748190016), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
