[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[27.1702561378479004] 2019-05-27 15:18:47,359 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 399 in song_delete: [ROWS_AFFECTED] 1
[27.1912333965301514] 2019-05-27 15:18:47,380 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[27.1913545131683350] 2019-05-27 15:18:47,380 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:18:20', '2019-05-27 15:18:20')
[27.1922609806060791] 2019-05-27 15:18:47,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 333 in _song_create: [ROWS_AFFECTED] 1
[27.2137408256530762] 2019-05-27 15:18:47,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[27.2138464450836182] 2019-05-27 15:18:47,403 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:18:20')
[27.2148194313049316] 2019-05-27 15:18:47,404 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 501 in user_song_create: [ROWS_AFFECTED] 1
[27.2363100051879883] 2019-05-27 15:18:47,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[27.2364463806152344] 2019-05-27 15:18:47,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 499 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:18:20')
[27.2373497486114502] 2019-05-27 15:18:47,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 501 in user_song_create: [ROWS_AFFECTED] 1
[27.2571551799774170] 2019-05-27 15:18:47,446 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[27.2572658061981201] 2019-05-27 15:18:47,446 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[27.2583107948303223] 2019-05-27 15:18:47,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 357 in _song_read: [ROWS_AFFECTED] 1
[27.2764046192169189] 2019-05-27 15:18:47,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[27.2766079902648926] 2019-05-27 15:18:47,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[27.2776215076446533] 2019-05-27 15:18:47,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 522 in user_song_read: [ROWS_AFFECTED] 1
[27.2862157821655273] 2019-05-27 15:18:47,475 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.2863233089447021] 2019-05-27 15:18:47,475 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[27.3049116134643555] 2019-05-27 15:18:47,494 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[27.3050174713134766] 2019-05-27 15:18:47,494 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[32.3770544528961182] 2019-05-27 15:18:52,566 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[32.3771982192993164] 2019-05-27 15:18:52,566 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[32.4301276206970215] 2019-05-27 15:18:52,619 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[32.4302861690521240] 2019-05-27 15:18:52,619 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[32.4522244930267334] 2019-05-27 15:18:52,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[32.4540843963623047] 2019-05-27 15:18:52,643 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.4551601409912109] 2019-05-27 15:18:52,644 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 357 in _song_read: [ROWS_AFFECTED] 1
[32.4739100933074951] 2019-05-27 15:18:52,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[32.4740276336669922] 2019-05-27 15:18:52,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.4790685176849365] 2019-05-27 15:18:52,668 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 399 in song_delete: [ROWS_AFFECTED] 1
[32.4988877773284912] 2019-05-27 15:18:52,688 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[32.4989883899688721] 2019-05-27 15:18:52,688 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[32.4999063014984131] 2019-05-27 15:18:52,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 522 in user_song_read: [ROWS_AFFECTED] 0
[32.5000643730163574] 2019-05-27 15:18:52,689 - WARNING - musicbot.autoplaylist | In autoplaylist.py::MainThread(140261823162176), line 145 in user_dislike_song: Song https://www.youtube.com/watch?v=fIrrHUaXpAE-Armin van Buuren - This Is A Test (Extended Mix) doesnt exist in this users list 570087452245622800
[32.5083248615264893] 2019-05-27 15:18:52,697 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[32.5084226131439209] 2019-05-27 15:18:52,697 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[32.5260930061340332] 2019-05-27 15:18:52,715 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[32.5261914730072021] 2019-05-27 15:18:52,715 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.6272730827331543] 2019-05-27 15:18:57,816 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.6274199485778809] 2019-05-27 15:18:57,816 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[37.6939723491668701] 2019-05-27 15:18:57,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[37.6941342353820801] 2019-05-27 15:18:57,883 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.7153735160827637] 2019-05-27 15:18:57,904 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[37.7155022621154785] 2019-05-27 15:18:57,904 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[37.7165260314941406] 2019-05-27 15:18:57,905 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 357 in _song_read: [ROWS_AFFECTED] 0
[37.7354760169982910] 2019-05-27 15:18:57,924 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[37.7355840206146240] 2019-05-27 15:18:57,924 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:18:20', '2019-05-27 15:18:20')
[37.7365264892578125] 2019-05-27 15:18:57,925 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 333 in _song_create: [ROWS_AFFECTED] 1
[37.7593448162078857] 2019-05-27 15:18:57,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[37.7594482898712158] 2019-05-27 15:18:57,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:18:20')
[37.7604491710662842] 2019-05-27 15:18:57,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 501 in user_song_create: [ROWS_AFFECTED] 1
[37.7824597358703613] 2019-05-27 15:18:57,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[37.7825739383697510] 2019-05-27 15:18:57,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.7835679054260254] 2019-05-27 15:18:57,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 522 in user_song_read: [ROWS_AFFECTED] 1
[37.8027932643890381] 2019-05-27 15:18:57,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 559 in user_song_delete: [SQL] [USER_SONG] DELETE FROM USER_SONG WHERE ID = %s AND URL = %s
[37.8028905391693115] 2019-05-27 15:18:57,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 561 in user_song_delete: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.8061103820800781] 2019-05-27 15:18:57,995 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140261823162176), line 124 in user_dislike_song: Successfully deleted user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[37.8062019348144531] 2019-05-27 15:18:57,995 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.8062665462493896] 2019-05-27 15:18:57,995 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[37.8245453834533691] 2019-05-27 15:18:58,013 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
[37.8246777057647705] 2019-05-27 15:18:58,014 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[37.8277821540832520] 2019-05-27 15:18:58,017 - INFO - musicbot.autoplaylist | In autoplaylist.py::MainThread(140261823162176), line 127 in user_dislike_song: FAIL0: [['0']]
[37.8453264236450195] 2019-05-27 15:18:58,034 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[37.8454260826110840] 2019-05-27 15:18:58,034 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[37.8504686355590820] 2019-05-27 15:18:58,039 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 399 in song_delete: [ROWS_AFFECTED] 1
[37.8540794849395752] 2019-05-27 15:18:58,043 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140261823162176), line 137 in user_dislike_song: Successfully deleted song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[37.8625051975250244] 2019-05-27 15:18:58,051 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.8625962734222412] 2019-05-27 15:18:58,051 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[37.8818502426147461] 2019-05-27 15:18:58,071 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[37.8819401264190674] 2019-05-27 15:18:58,071 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[43.0561089515686035] 2019-05-27 15:19:03,245 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[43.0562648773193359] 2019-05-27 15:19:03,245 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[43.1036067008972168] 2019-05-27 15:19:03,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[43.1037735939025879] 2019-05-27 15:19:03,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[43.1264367103576660] 2019-05-27 15:19:03,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[43.1266043186187744] 2019-05-27 15:19:03,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[43.1275875568389893] 2019-05-27 15:19:03,316 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 357 in _song_read: [ROWS_AFFECTED] 0
[43.1467039585113525] 2019-05-27 15:19:03,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[43.1468567848205566] 2019-05-27 15:19:03,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:18:20', '2019-05-27 15:18:20')
[43.1478445529937744] 2019-05-27 15:19:03,337 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 333 in _song_create: [ROWS_AFFECTED] 1
[43.1878437995910645] 2019-05-27 15:19:03,377 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[43.1880083084106445] 2019-05-27 15:19:03,377 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[43.2066881656646729] 2019-05-27 15:19:03,396 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[43.2068226337432861] 2019-05-27 15:19:03,396 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[48.3826591968536377] 2019-05-27 15:19:08,572 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[48.3828072547912598] 2019-05-27 15:19:08,572 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[48.4246416091918945] 2019-05-27 15:19:08,614 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[48.4248263835906982] 2019-05-27 15:19:08,614 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[48.4449028968811035] 2019-05-27 15:19:08,634 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[48.4450774192810059] 2019-05-27 15:19:08,634 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[48.4460477828979492] 2019-05-27 15:19:08,635 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 357 in _song_read: [ROWS_AFFECTED] 1
[48.4645550251007080] 2019-05-27 15:19:08,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[48.4646859169006348] 2019-05-27 15:19:08,654 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[48.4695940017700195] 2019-05-27 15:19:08,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 399 in song_delete: [ROWS_AFFECTED] 1
[48.4913280010223389] 2019-05-27 15:19:08,680 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[48.4914922714233398] 2019-05-27 15:19:08,680 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:18:20', '2019-05-27 15:18:20')
[48.4940271377563477] 2019-05-27 15:19:08,683 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 333 in _song_create: [ROWS_AFFECTED] 1
[48.5155477523803711] 2019-05-27 15:19:08,704 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[48.5157127380371094] 2019-05-27 15:19:08,705 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:18:20')
[48.5166099071502686] 2019-05-27 15:19:08,705 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140261823162176), line 501 in user_song_create: [ROWS_AFFECTED] 1
[0.4912450313568115] 2019-05-27 15:19:46,154 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4913978576660156] 2019-05-27 15:19:46,154 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5294041633605957] 2019-05-27 15:19:46,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5295083522796631] 2019-05-27 15:19:46,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6373090744018555] 2019-05-27 15:19:51,300 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6374523639678955] 2019-05-27 15:19:51,300 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6877336502075195] 2019-05-27 15:19:51,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6878705024719238] 2019-05-27 15:19:51,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7419960498809814] 2019-05-27 15:19:51,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7421572208404541] 2019-05-27 15:19:51,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7431867122650146] 2019-05-27 15:19:51,406 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[5.7624897956848145] 2019-05-27 15:19:51,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7626867294311523] 2019-05-27 15:19:51,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7677271366119385] 2019-05-27 15:19:51,431 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[5.7827124595642090] 2019-05-27 15:19:51,445 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7828228473663330] 2019-05-27 15:19:51,446 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8020265102386475] 2019-05-27 15:19:51,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8021230697631836] 2019-05-27 15:19:51,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9429178237915039] 2019-05-27 15:19:56,606 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9430727958679199] 2019-05-27 15:19:56,606 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9777734279632568] 2019-05-27 15:19:56,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
