[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[53.3801612854003906] 2019-05-27 15:56:24,049 - INFO - musicbot.autoplaylist | In autoplaylist.py::MainThread(140409878820672), line 141 in user_dislike_song: FAIL3: True
[53.3884270191192627] 2019-05-27 15:56:24,058 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[53.3885405063629150] 2019-05-27 15:56:24,058 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[53.4061849117279053] 2019-05-27 15:56:24,075 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[53.4063007831573486] 2019-05-27 15:56:24,075 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[58.4971504211425781] 2019-05-27 15:56:29,166 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[58.4972975254058838] 2019-05-27 15:56:29,166 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[58.6299664974212646] 2019-05-27 15:56:29,299 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[58.6301276683807373] 2019-05-27 15:56:29,299 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[58.6343469619750977] 2019-05-27 15:56:29,303 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[58.6344437599182129] 2019-05-27 15:56:29,304 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT COUNT(*) FROM SONG WHERE '1' = %s, Params: ['1']
[58.6533792018890381] 2019-05-27 15:56:29,323 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM SONG WHERE '1' = %s
[58.6534786224365234] 2019-05-27 15:56:29,323 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[58.6743006706237793] 2019-05-27 15:56:29,343 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[58.6744089126586914] 2019-05-27 15:56:29,344 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[58.6935188770294189] 2019-05-27 15:56:29,363 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[58.6936216354370117] 2019-05-27 15:56:29,363 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[63.8463172912597656] 2019-05-27 15:56:34,515 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[63.8464746475219727] 2019-05-27 15:56:34,516 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[63.8711445331573486] 2019-05-27 15:56:34,540 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[63.8713173866271973] 2019-05-27 15:56:34,540 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[63.8942770957946777] 2019-05-27 15:56:34,563 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[63.8944427967071533] 2019-05-27 15:56:34,564 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[63.9027416706085205] 2019-05-27 15:56:34,572 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[63.9028422832489014] 2019-05-27 15:56:34,572 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[63.9221973419189453] 2019-05-27 15:56:34,591 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[63.9223468303680420] 2019-05-27 15:56:34,591 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[69.0846507549285889] 2019-05-27 15:56:39,754 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[69.0848305225372314] 2019-05-27 15:56:39,754 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[69.1176300048828125] 2019-05-27 15:56:39,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[69.1177828311920166] 2019-05-27 15:56:39,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[69.1380038261413574] 2019-05-27 15:56:39,807 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[69.1381618976593018] 2019-05-27 15:56:39,807 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[69.1392281055450439] 2019-05-27 15:56:39,808 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[69.1393139362335205] 2019-05-27 15:56:39,808 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 54 in _execute: Query: SELECT COUNT(*) FROM SONG WHERE '1' = %s, Params: ['1']
[69.1572537422180176] 2019-05-27 15:56:39,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 60 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM SONG WHERE '1' = %s
[69.1573896408081055] 2019-05-27 15:56:39,827 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140409878820672), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[12794.7327494621276855] 2019-05-27 15:58:21,541 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-e-fA-gBCkj0-Bruno_Mars_-_Locked_Out_Of_Heaven_Official_Video.webm
[12794.7340800762176514] 2019-05-27 15:58:21,543 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39abf8>]
[12794.7344977855682373] 2019-05-27 15:58:21,543 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Toaxt#6793
[12794.7868590354919434] 2019-05-27 15:58:21,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12794.7873251438140869] 2019-05-27 15:58:21,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[12794.7887661457061768] 2019-05-27 15:58:21,597 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[12794.7891325950622559] 2019-05-27 15:58:21,598 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[12794.8072471618652344] 2019-05-27 15:58:21,616 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[12794.8076283931732178] 2019-05-27 15:58:21,616 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[12795.0949366092681885] 2019-05-27 15:58:21,904 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[12795.0954802036285400] 2019-05-27 15:58:21,904 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: What So Not - High You Are (Branchez Remix)
[12795.0958852767944336] 2019-05-27 15:58:21,905 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[12795.0962264537811279] 2019-05-27 15:58:21,905 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-27 00:55:49
[12795.0965871810913086] 2019-05-27 15:58:21,905 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 15:58:21
[12795.0969574451446533] 2019-05-27 15:58:21,906 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39abf8>]
[12795.0973122119903564] 2019-05-27 15:58:21,906 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: EPICish#3906
[12795.1156158447265625] 2019-05-27 15:58:21,924 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12795.1159687042236328] 2019-05-27 15:58:21,925 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[12795.1173152923583984] 2019-05-27 15:58:21,926 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[12795.1176474094390869] 2019-05-27 15:58:21,926 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[12795.1354718208312988] 2019-05-27 15:58:21,944 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[12795.1358001232147217] 2019-05-27 15:58:21,944 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[12795.7072806358337402] 2019-05-27 15:58:22,516 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: EPICish#3906
[12795.7077903747558594] 2019-05-27 15:58:22,516 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Platina Jazz - A Moonlight Serenade (from Sailor Moon)
[12795.7082200050354004] 2019-05-27 15:58:22,517 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[12795.7085726261138916] 2019-05-27 15:58:22,517 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-24 17:23:37
[12795.7089240550994873] 2019-05-27 15:58:22,518 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 15:58:22
[12795.7092888355255127] 2019-05-27 15:58:22,518 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39a620>, <discord.member.Member object at 0x7f581dc45510>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39abf8>]
[12795.7096099853515625] 2019-05-27 15:58:22,518 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[12795.7277162075042725] 2019-05-27 15:58:22,536 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12795.7281913757324219] 2019-05-27 15:58:22,537 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[12795.7295958995819092] 2019-05-27 15:58:22,538 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[12795.7299354076385498] 2019-05-27 15:58:22,539 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[12795.7474873065948486] 2019-05-27 15:58:22,556 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[12795.7479462623596191] 2019-05-27 15:58:22,557 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[12796.9103469848632812] 2019-05-27 15:58:23,719 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[12796.9108688831329346] 2019-05-27 15:58:23,719 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Foo Fighters - My Hero (Official Music Video)
[12797.7094688415527344] 2019-05-27 15:58:24,518 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[12797.7099819183349609] 2019-05-27 15:58:24,519 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[12797.7285625934600830] 2019-05-27 15:58:24,537 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[12797.7290670871734619] 2019-05-27 15:58:24,538 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=EqWRaAF6_WY',)
[12797.7304546833038330] 2019-05-27 15:58:24,539 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[12797.7497260570526123] 2019-05-27 15:58:24,558 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12797.7502410411834717] 2019-05-27 15:58:24,559 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[12797.7690398693084717] 2019-05-27 15:58:24,578 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12797.7695307731628418] 2019-05-27 15:58:24,578 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=EqWRaAF6_WY')
[12797.7708361148834229] 2019-05-27 15:58:24,579 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[12797.7889716625213623] 2019-05-27 15:58:24,598 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[12797.7894136905670166] 2019-05-27 15:58:24,598 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=EqWRaAF6_WY', 19, '2019-05-27 15:58:24', 138532752038297600, 'https://www.youtube.com/watch?v=EqWRaAF6_WY')
[12797.8128976821899414] 2019-05-27 15:58:24,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12797.8134193420410156] 2019-05-27 15:58:24,622 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('85618365707587584',)
[12797.8357844352722168] 2019-05-27 15:58:24,644 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12797.8361699581146240] 2019-05-27 15:58:24,645 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=EqWRaAF6_WY')
[12797.8375434875488281] 2019-05-27 15:58:24,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[12797.8379974365234375] 2019-05-27 15:58:24,647 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Foo Fighters - My Hero (Official Music Video)
[12797.8383522033691406] 2019-05-27 15:58:24,647 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12797.8564469814300537] 2019-05-27 15:58:24,665 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12797.8568418025970459] 2019-05-27 15:58:24,665 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[12797.8757553100585938] 2019-05-27 15:58:24,684 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12797.8762304782867432] 2019-05-27 15:58:24,685 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=EqWRaAF6_WY')
[12797.8775408267974854] 2019-05-27 15:58:24,686 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[12797.8779606819152832] 2019-05-27 15:58:24,687 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Foo Fighters - My Hero (Official Music Video)
[12797.8783209323883057] 2019-05-27 15:58:24,687 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12797.8975203037261963] 2019-05-27 15:58:24,706 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12797.8979260921478271] 2019-05-27 15:58:24,707 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[12797.9164407253265381] 2019-05-27 15:58:24,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12797.9168245792388916] 2019-05-27 15:58:24,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=EqWRaAF6_WY')
[12797.9180214405059814] 2019-05-27 15:58:24,727 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[12797.9184560775756836] 2019-05-27 15:58:24,727 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Foo Fighters - My Hero (Official Music Video)
[12797.9188354015350342] 2019-05-27 15:58:24,727 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12797.9368128776550293] 2019-05-27 15:58:24,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[12797.9372365474700928] 2019-05-27 15:58:24,746 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=EqWRaAF6_WY', 'Foo Fighters - My Hero (Official Music Video)', 18, 0.15, '2019-05-27 15:58:24', '2019-03-22 23:30:52', 'https://www.youtube.com/watch?v=EqWRaAF6_WY')
[12797.9385807514190674] 2019-05-27 15:58:24,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[12798.7258584499359131] 2019-05-27 15:58:25,534 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=EqWRaAF6_WY
[12799.7443492412567139] 2019-05-27 15:58:26,553 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=EqWRaAF6_WY
[12800.7261035442352295] 2019-05-27 15:58:27,535 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-EqWRaAF6_WY-Foo_Fighters_-_My_Hero_Official_Music_Video.webm
[12800.7374477386474609] 2019-05-27 15:58:27,546 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[12800.7726850509643555] 2019-05-27 15:58:27,581 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[12800.7731842994689941] 2019-05-27 15:58:27,582 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=EqWRaAF6_WY',)
[12800.7745125293731689] 2019-05-27 15:58:27,583 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[0.5028944015502930] 2019-05-27 15:58:32,434 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5030827522277832] 2019-05-27 15:58:32,435 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5260512828826904] 2019-05-27 15:58:32,458 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5262093544006348] 2019-05-27 15:58:32,458 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6393487453460693] 2019-05-27 15:58:37,571 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6394724845886230] 2019-05-27 15:58:37,571 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6893477439880371] 2019-05-27 15:58:37,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6894798278808594] 2019-05-27 15:58:37,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7108199596405029] 2019-05-27 15:58:37,642 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139706774165312), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
